,Population that can work from home,Total working population,Work from home populuation ratio,Population commutes using transit,All working population,Transit commuting population ratio,B,google_trend
 Santa Clarita Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.70468254,38
 Santa Cruz Metro ,68700,134904,0.509251023,3938,131355,0.029979826,-0.797049025,37
 SEPTA - Bus ,346569,688298,0.503515919,170009,671083,0.25333528,-0.601884812,35
 SEPTA - Rail ,346569,688298,0.503515919,170009,671083,0.25333528,-0.588396043,35
 Shore Line East ,230791,427791,0.539494753,18032,420437,0.042888709,-0.682289407,41
 SMART ,327635,734480,0.446077497,22458,718904,0.03123922,-0.579207058,46
 SORTA - Metro ,216495,402685,0.537628668,14848,394869,0.037602344,-0.558641672,48
 Sound Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.761991603,32
 Suffolk County Transit ,387407,744693,0.52022377,48427,731739,0.066180701,-0.686755085,36
 TANK ,216495,402685,0.537628668,14848,394869,0.037602344,-0.601348553,48
 TARC ,189728,380718,0.498342605,10662,372989,0.028585293,-0.646820276,38
 TCAT ,31365,50250,0.624179104,3195,48599,0.065742093,-0.90434852,31
 The Rapid ,159040,329336,0.48291107,6610,322958,0.020467058,-1.023721937,42
 The Ride ,116991,187609,0.623589487,9745,183575,0.05308457,-0.981206113,46
 TheBus ,229963,470748,0.488505527,42191,498142,0.084696733,-0.768101266,41
 Torrance Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.715577034,38
 TriMet ,243825,430606,0.566236885,49618,422229,0.117514429,-0.73733957,34
 Tri-Rail ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.420538236,37
 U-M Transit ,116991,187609,0.623589487,9745,183575,0.05308457,-1.045262296,46
 University of California Berkeley - Bear Transit ,502525,847170,0.593180826,116644,767292,0.152020352,-0.963870679,33
 UTA ,309207,576623,0.536237715,21867,569309,0.038409721,-0.758050586,33
 Valley Metro ,1024872,2004236,0.511352954,44412,1976339,0.022471853,-0.592635245,35
 VIA ,429049,887464,0.483455104,22590,889387,0.025399517,-0.483701607,33
 Via Mobility Services - Boulder ,221241,389034,0.568693225,25931,382460,0.067800554,-0.966515531,46
 VTA ,611494,985838,0.620278382,43180,955422,0.045194689,-0.775282078,33
 West Hollywood - WeHo ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.81886512,38
 WMATA ,265583,369194,0.719358928,130661,366168,0.356833475,-0.708240222,27
