,Population that can work from home,Total working population,Work from home populuation ratio,Population commutes using transit,All working population,Transit commuting population ratio,B,google_trend,# Unique users,# Total posts,pop,social_rate,car_pop,all_pop,car_ratio,average_commute_time,p55,p65,p75,p85,total_pop,pp55,pp65,pp75,pp85
 CTTransit Stamford ,263716,475513,0.554592619,47752,466283,0.10240991,-0.659771828,36,25,30,944348,2.64733E-05,374632,466283,0.803443402,31,270973,65120,65120,21907,944348,0.28694189,0.06895763,0.06895763,0.023198016
 Culver CityBus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.792776841,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 DART ,595486,1282839,0.46419387,36150,1260913,0.028669702,-0.593462067,46,387,795,2586552,0.00014962,1128574,1260913,0.895045098,27,539896,103680,103680,29824,2586552,0.208731933,0.040084251,0.040084251,0.011530408
 DC Circulator ,265583,369194,0.719358928,130661,366168,0.356833475,-0.757762738,27,946,1845,684498,0.001382035,144993,366168,0.395973979,30,151629,34792,34792,10956,684498,0.221518544,0.05082849,0.05082849,0.01600589
 DDOT ,327635,734480,0.446077497,22458,718904,0.03123922,-0.559865196,46,45,66,1761382,2.55481E-05,648813,718904,0.902502977,25,493264,109473,109473,35049,1761382,0.280043738,0.062151765,0.062151765,0.01989858
 Fairfax Connector ,265583,369194,0.719358928,130661,366168,0.356833475,-0.597569197,27,946,1845,684498,0.001382035,144993,366168,0.395973979,30,151629,34792,34792,10956,684498,0.221518544,0.05082849,0.05082849,0.01600589
 Foothill Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.73336293,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 GCRTA ,310807,591135,0.525780067,27460,579631,0.047374968,-0.625018192,48,236,577,1253783,0.00018823,505891,579631,0.872781131,24,396716,99311,99311,33140,1253783,0.316415201,0.079209082,0.079209082,0.026432006
 Glendale Beeline ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.769915797,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 Greater Dayton RTA ,119457,243624,0.490333465,6450,239932,0.026882617,-0.555006119,46,36,89,532034,6.76648E-05,217089,239932,0.904793858,21,163838,40874,40874,12358,532034,0.307946485,0.076825917,0.076825917,0.023227839
 Greater Portland Metro Bus ,243825,430606,0.566236885,49618,422229,0.117514429,-0.762501906,34,262,475,798647,0.000328055,292797,422229,0.693455447,27,195329,37934,37934,12646,798647,0.244574887,0.047497831,0.047497831,0.01583428
 GTrans ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.643240036,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 Hartford Line ,249021,447893,0.555983237,14424,439172,0.032843624,-0.645713332,41,9,15,894730,1.00589E-05,393119,439172,0.895136757,23,269546,66644,66644,23560,894730,0.301259598,0.07448504,0.07448504,0.026331966
 HRT ,29738,61974,0.479846387,1573,65436,0.024038755,-0.409585997,36,11,30,135583,8.11311E-05,59811,65436,0.914038144,22,37760,8193,8193,2479,135583,0.278500992,0.06042793,0.06042793,0.018284003
 KCATA ,173068,343721,0.503513024,7348,338514,0.021706635,-0.43374253,40,19,35,692003,2.74565E-05,305673,338514,0.90298481,24,187897,42096,42096,12621,692003,0.27152628,0.060832106,0.060832106,0.01823836
 King County Metro ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.819618542,32,108,156,2163257,4.99247E-05,826647,1153731,0.716498907,30,536610,110557,110557,37447,2163257,0.248056518,0.051106734,0.051106734,0.017310472
 LA DOT ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.722880103,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 LA Metro - Bus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.710802041,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 LA Metro - Rail ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.743884242,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 Las Vegas Monorail ,403489,1003320,0.402153849,37928,989494,0.038330702,-0.680392654,39,372,713,2141574,0.000173704,876136,989494,0.885438416,25,551887,114012,114012,27096,2141574,0.257701578,0.053237479,0.053237479,0.012652376
 Long Beach Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.711645878,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 Long Island Rail Road ,387407,744693,0.52022377,48427,731739,0.066180701,-0.676243181,36,128,219,1487901,8.60272E-05,638924,731739,0.873158326,32,445835,104102,104102,32165,1487901,0.299640231,0.069965676,0.069965676,0.021617702
 Lynx ,327690,661930,0.495052347,17567,650883,0.02698949,-0.580980678,35,200,389,1321194,0.000151378,579427,650883,0.890216829,28,295647,59812,59812,18098,1321194,0.223772588,0.045271171,0.045271171,0.013698215
 Madison Metro ,186620,302391,0.617147997,16242,297700,0.05455828,-0.892650865,38,5,9,529843,9.43676E-06,240741,297700,0.808669802,21,130433,26703,26703,8547,529843,0.246172923,0.050397948,0.050397948,0.016131194
 MARTA ,313103,516732,0.605929186,40568,507981,0.079861255,-0.484209869,56,347,636,1021902,0.000339563,402290,507981,0.791939069,29,226529,43883,43883,12852,1021902,0.221673898,0.042942474,0.042942474,0.012576548
 MBTA ,247070,429529,0.575211453,139478,421256,0.331100329,-0.787638953,52,262,443,791766,0.000330906,199757,421256,0.474193839,31,172274,39448,39448,12268,791766,0.217581962,0.049822801,0.049822801,0.015494477
 MCTS ,223806,458805,0.487802007,24559,452312,0.054296592,-0.596685465,37,16,23,954209,1.67678E-05,388693,452312,0.859347088,22,237512,54153,54153,20127,954209,0.24890983,0.056751718,0.056751718,0.021092863
 MDOT MTA ,237008,419089,0.565531426,20412,411402,0.049615704,-0.56259339,54,84,124,827625,0.000101495,362046,411402,0.880029752,30,248920,61393,61393,20762,827625,0.300764235,0.074179731,0.074179731,0.025086241
 Metra ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.759557982,48,771,1540,5223719,0.000147596,1734249,2498849,0.694019126,33,1360178,314768,314768,97001,5223719,0.260384986,0.060257453,0.060257453,0.018569337
 METRO ,1032171,2223265,0.464259096,58647,2182197,0.026875209,-0.601475862,41,564,1036,4602523,0.000122541,1967599,2182197,0.901659658,29,942111,169956,169956,45967,4602523,0.204694469,0.036926703,0.036926703,0.009987348
 Metro Transit ,158670,281029,0.564603653,19053,275479,0.069163167,-0.691491395,37,12,14,541493,2.2161E-05,228462,275479,0.829326373,24,140942,31977,31977,11324,541493,0.260284066,0.059053395,0.059053395,0.020912551
 Metro Transit St Louis ,286663,497435,0.576282328,12637,488952,0.025845073,-0.492522858,31,503,1034,998684,0.000503663,438805,488952,0.89743983,24,313358,77284,77284,26775,998684,0.313770923,0.07738584,0.07738584,0.026810282
 Metrolink ,838954,1578079,0.531629912,32564,1546371,0.021058336,-0.649723567,38,377,810,3164182,0.000119146,1366613,1546371,0.883754933,28,828864,191277,191277,60097,3164182,0.261952062,0.060450695,0.060450695,0.018992902
 Miami-Dade Transit ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.590266291,37,443,829,2715516,0.000163137,1096674,1280128,0.856690893,32,749998,197088,197088,61497,2715516,0.276189866,0.072578471,0.072578471,0.022646525
 Monterey-Salinas Transit ,70160,185025,0.379192001,3154,187205,0.016847841,-0.877291504,37,30,57,433212,6.92502E-05,152625,187205,0.815282711,23,103569,23443,23443,8152,433212,0.239072325,0.054114383,0.054114383,0.018817577
 Montgomery County Transit ,265583,369194,0.719358928,130661,366168,0.356833475,-0.773589541,27,946,1845,684498,0.001382035,144993,366168,0.395973979,30,151629,34792,34792,10956,684498,0.221518544,0.05082849,0.05082849,0.01600589
 MTA - Bronx Buses ,225866,595657,0.379188023,351393,578100,0.607841204,-0.660506974,36,837,1757,1437872,0.00058211,160062,578100,0.276875973,45,329750,76973,76973,22500,1437872,0.229331957,0.053532581,0.053532581,0.015648124
 MTA - Brooklyn Buses ,647119,1217624,0.531460451,736441,1189261,0.619242538,-0.695039418,36,560,949,2600747,0.000215323,270106,1189261,0.227120876,43,631479,150691,150691,46962,2600747,0.242806778,0.05794143,0.05794143,0.01805712
 MTA - Manhattan Buses ,618604,897040,0.689605815,544223,879881,0.618518868,-0.743569625,36,1110,2059,1632480,0.000679947,69923,879881,0.079468701,32,442155,115779,115779,39048,1632480,0.270848647,0.070922155,0.070922155,0.023919435
 MTA - NYC Bus Company ,618604,897040,0.689605815,544223,879881,0.618518868,-0.679091677,36,1110,2059,1632480,0.000679947,69923,879881,0.079468701,32,442155,115779,115779,39048,1632480,0.270848647,0.070922155,0.070922155,0.023919435
 MTA - NYC Subway ,618604,897040,0.689605815,544223,879881,0.618518868,-0.715117988,36,1110,2059,1632480,0.000679947,69923,879881,0.079468701,32,442155,115779,115779,39048,1632480,0.270848647,0.070922155,0.070922155,0.023919435
 MTA - Queens Buses ,523680,1131527,0.462808223,568465,1098078,0.517690911,-0.710703577,36,318,553,2298513,0.00013835,426687,1098078,0.388576221,44,634749,150893,150893,47142,2298513,0.276156367,0.065648095,0.065648095,0.020509782
 MTA - Staten Island Buses ,113098,211293,0.535266194,62230,208212,0.298878067,-0.730948082,36,21,23,474101,4.42944E-05,133533,208212,0.641331912,44,137710,30207,30207,8801,474101,0.290465534,0.063714272,0.063714272,0.018563555
 MTA & RTA ,200015,373294,0.535810916,8179,365300,0.022389817,-0.688292761,37,45,76,684017,6.57878E-05,324104,365300,0.887226937,25,158567,32142,32142,9452,684017,0.231817338,0.04699006,0.04699006,0.01381837
 MTS ,822573,1564930,0.525629261,47933,1603486,0.029892996,-0.763794621,33,415,787,3302833,0.00012565,1361907,1603486,0.849341372,26,824915,188079,188079,60175,3302833,0.249759827,0.05694475,0.05694475,0.018219208
 MUNI - SFMTA ,333796,515382,0.647667167,178948,504358,0.354803532,-0.877199469,33,494,1365,870044,0.000567787,202814,504358,0.402123095,33,233329,60188,60188,21210,870044,0.26818069,0.069178111,0.069178111,0.024378077
 NCTD ,822573,1564930,0.525629261,47933,1603486,0.029892996,-0.845886989,33,415,787,3302833,0.00012565,1361907,1603486,0.849341372,26,824915,188079,188079,60175,3302833,0.249759827,0.05694475,0.05694475,0.018219208
 NFTA ,236731,449109,0.527112572,17072,438586,0.038925091,-0.660017828,50,682,1426,919866,0.000741412,391784,438586,0.893288887,21,289819,71491,71491,24554,919866,0.315066542,0.077718929,0.077718929,0.026693018
 NICE Bus ,397194,684098,0.580609796,114716,671593,0.170811786,-0.686799934,36,655,1252,1356564,0.000482838,507787,671593,0.756093348,36,423635,106320,106320,39851,1356564,0.312285303,0.078374481,0.078374481,0.029376425
 NY Waterway ,618604,897040,0.689605815,544223,879881,0.618518868,-0.643839502,36,1110,2059,1632480,0.000679947,69923,879881,0.079468701,32,442155,115779,115779,39048,1632480,0.270848647,0.070922155,0.070922155,0.023919435
 OCTA ,838954,1578079,0.531629912,32564,1546371,0.021058336,-0.740304502,38,377,810,3164182,0.000119146,1366613,1546371,0.883754933,28,828864,191277,191277,60097,3164182,0.261952062,0.060450695,0.060450695,0.018992902
 Omnitrans ,371901,892435,0.416726148,13503,881534,0.015317617,-0.567993728,38,1149,1933,2135413,0.000538069,800841,881534,0.908462975,31,470226,91489,91489,25083,2135413,0.220203773,0.042843703,0.042843703,0.011746206
 PAAC ,362410,625294,0.579583364,58433,613550,0.095237552,-0.658609305,35,177,435,1225561,0.000144424,490530,613550,0.799494744,27,400300,102832,102832,36098,1225561,0.326625929,0.083906064,0.083906064,0.029454266
 Pace Bus ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.726757992,48,771,1540,5223719,0.000147596,1734249,2498849,0.694019126,33,1360178,314768,314768,97001,5223719,0.260384986,0.060257453,0.060257453,0.018569337
 Palm Tran ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.427946602,37,443,829,2715516,0.000163137,1096674,1280128,0.856690893,32,749998,197088,197088,61497,2715516,0.276189866,0.072578471,0.072578471,0.022646525
 Pasadena Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.777843986,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 PATCO ,346569,688298,0.503515919,170009,671083,0.25333528,-0.560283314,35,318,533,1575522,0.000201838,396741,671083,0.591195128,33,389520,90257,90257,28044,1575522,0.247232346,0.057287045,0.057287045,0.017799815
 PATH ,618604,897040,0.689605815,544223,879881,0.618518868,-0.717948975,36,1110,2059,1632480,0.000679947,69923,879881,0.079468701,32,442155,115779,115779,39048,1632480,0.270848647,0.070922155,0.070922155,0.023919435
 Pierce Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.78434057,32,108,156,2163257,4.99247E-05,826647,1153731,0.716498907,30,536610,110557,110557,37447,2163257,0.248056518,0.051106734,0.051106734,0.017310472
 PresidiGo ,333796,515382,0.647667167,178948,504358,0.354803532,-0.921878189,33,494,1365,870044,0.000567787,202814,504358,0.402123095,33,233329,60188,60188,21210,870044,0.26818069,0.069178111,0.069178111,0.024378077
 PSTA ,346226,665406,0.520322931,11237,660016,0.017025345,-0.40468551,30,894,1926,1378883,0.000648351,584122,660016,0.885011878,28,353143,76896,76896,22878,1378883,0.256108024,0.055766878,0.055766878,0.016591691
 RIPTA ,148654,310070,0.479420776,10507,300860,0.03492322,-0.765910062,34,130,200,634533,0.000204875,264081,300860,0.877753773,25,174265,42640,42640,15464,634533,0.274635047,0.067199027,0.067199027,0.024370679
 Riverside Transit Agency ,415777,1007795,0.412561086,13077,984230,0.013286529,-0.639778041,38,224,448,2383286,9.39879E-05,889302,984230,0.903550999,33,593801,141837,141837,39937,2383286,0.249152221,0.05951321,0.05951321,0.016757116
 RTC Southern Nevada ,403489,1003320,0.402153849,37928,989494,0.038330702,-0.59807738,39,372,713,2141574,0.000173704,876136,989494,0.885438416,25,551887,114012,114012,27096,2141574,0.257701578,0.053237479,0.053237479,0.012652376
 RTD ,221241,389034,0.568693225,25931,382460,0.067800554,-0.775809321,46,162,288,693417,0.000233626,296502,382460,0.775249699,25,149293,31716,31716,10342,693417,0.215300461,0.045738711,0.045738711,0.014914546
 SamTrans ,242291,409911,0.591081967,43421,401339,0.108190333,-0.817200798,33,128,216,765935,0.000167116,315367,401339,0.785787078,29,216832,51657,51657,17686,765935,0.283094518,0.06744306,0.06744306,0.023090732
 Santa Clarita Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.70468254,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 Santa Cruz Metro ,68700,134904,0.509251023,3938,131355,0.029979826,-0.797049025,37,6,7,273765,2.19166E-05,102267,131355,0.778554299,27,78736,15134,15134,4553,273765,0.287604332,0.055280989,0.055280989,0.016631052
 SEPTA - Bus ,346569,688298,0.503515919,170009,671083,0.25333528,-0.601884812,35,318,533,1575522,0.000201838,396741,671083,0.591195128,33,389520,90257,90257,28044,1575522,0.247232346,0.057287045,0.057287045,0.017799815
 SEPTA - Rail ,346569,688298,0.503515919,170009,671083,0.25333528,-0.588396043,35,318,533,1575522,0.000201838,396741,671083,0.591195128,33,389520,90257,90257,28044,1575522,0.247232346,0.057287045,0.057287045,0.017799815
 Shore Line East ,230791,427791,0.539494753,18032,420437,0.042888709,-0.682289407,41,130,307,859339,0.000151279,363156,420437,0.863758423,25,260059,63374,63374,22629,859339,0.302626786,0.07374738,0.07374738,0.02633303
 SMART ,327635,734480,0.446077497,22458,718904,0.03123922,-0.579207058,46,45,66,1761382,2.55481E-05,648813,718904,0.902502977,25,493264,109473,109473,35049,1761382,0.280043738,0.062151765,0.062151765,0.01989858
 SORTA - Metro ,216495,402685,0.537628668,14848,394869,0.037602344,-0.558641672,48,13,15,812037,1.60091E-05,345772,394869,0.875662562,23,227365,52535,52535,17970,812037,0.279993399,0.064695328,0.064695328,0.022129534
 Sound Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.761991603,32,108,156,2163257,4.99247E-05,826647,1153731,0.716498907,30,536610,110557,110557,37447,2163257,0.248056518,0.051106734,0.051106734,0.017310472
 Suffolk County Transit ,387407,744693,0.52022377,48427,731739,0.066180701,-0.686755085,36,128,219,1487901,8.60272E-05,638924,731739,0.873158326,32,445835,104102,104102,32165,1487901,0.299640231,0.069965676,0.069965676,0.021617702
 TANK ,216495,402685,0.537628668,14848,394869,0.037602344,-0.601348553,48,13,15,812037,1.60091E-05,345772,394869,0.875662562,23,227365,52535,52535,17970,812037,0.279993399,0.064695328,0.064695328,0.022129534
 TARC ,189728,380718,0.498342605,10662,372989,0.028585293,-0.646820276,38,85,172,767154,0.000110799,332675,372989,0.891916384,22,220570,49608,49608,16058,767154,0.287517239,0.064664983,0.064664983,0.020931912
 TCAT ,31365,50250,0.624179104,3195,48599,0.065742093,-0.90434852,31,8,9,102962,7.76986E-05,34515,48599,0.710199798,19,25469,5356,5356,2012,102962,0.247363105,0.052019192,0.052019192,0.01954119
 The Rapid ,159040,329336,0.48291107,6610,322958,0.020467058,-1.023721937,42,3,6,643140,4.66461E-06,291813,322958,0.903563312,21,161931,35364,35364,12081,643140,0.251781883,0.054986473,0.054986473,0.018784402
 The Ride ,116991,187609,0.623589487,9745,183575,0.05308457,-0.981206113,46,19,24,365961,5.19181E-05,146114,183575,0.795936266,24,89312,18485,18485,5784,365961,0.244047863,0.050510847,0.050510847,0.015804963
 TheBus ,229963,470748,0.488505527,42191,498142,0.084696733,-0.768101266,41,26,38,987638,2.63254E-05,390648,498142,0.784210125,29,283923,76625,76625,28774,987638,0.287476788,0.077584095,0.077584095,0.029134156
 Torrance Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.715577034,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 TriMet ,243825,430606,0.566236885,49618,422229,0.117514429,-0.73733957,34,262,475,798647,0.000328055,292797,422229,0.693455447,27,195329,37934,37934,12646,798647,0.244574887,0.047497831,0.047497831,0.01583428
 Tri-Rail ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.420538236,37,443,829,2715516,0.000163137,1096674,1280128,0.856690893,32,749998,197088,197088,61497,2715516,0.276189866,0.072578471,0.072578471,0.022646525
 U-M Transit ,116991,187609,0.623589487,9745,183575,0.05308457,-1.045262296,46,19,24,365961,5.19181E-05,146114,183575,0.795936266,24,89312,18485,18485,5784,365961,0.244047863,0.050510847,0.050510847,0.015804963
 University of California Berkeley - Bear Transit ,502525,847170,0.593180826,116644,767292,0.152020352,-0.963870679,33,33,39,1643700,2.00767E-05,547295,767292,0.713281254,33,415473,89097,89097,28149,1643700,0.252766928,0.054205147,0.054205147,0.017125388
 UTA ,309207,576623,0.536237715,21867,569309,0.038409721,-0.758050586,33,137,234,1120805,0.000122234,491407,569309,0.863163941,22,228256,45486,45486,13008,1120805,0.203653624,0.040583331,0.040583331,0.011605944
 Valley Metro ,1024872,2004236,0.511352954,44412,1976339,0.022471853,-0.592635245,35,492,982,4253913,0.000115658,1724792,1976339,0.872720723,26,1096423,256545,256545,72967,4253913,0.257744575,0.060308003,0.060308003,0.017152913
 VIA ,429049,887464,0.483455104,22590,889387,0.025399517,-0.483701607,33,661,1085,1925865,0.000343222,801428,889387,0.901101545,25,426074,91238,91238,26143,1925865,0.22123773,0.047375076,0.047375076,0.013574679
 Via Mobility Services - Boulder ,221241,389034,0.568693225,25931,382460,0.067800554,-0.966515531,46,162,288,693417,0.000233626,296502,382460,0.775249699,25,149293,31716,31716,10342,693417,0.215300461,0.045738711,0.045738711,0.014914546
 VTA ,611494,985838,0.620278382,43180,955422,0.045194689,-0.775282078,33,266,587,1922200,0.000138383,817073,955422,0.855195924,29,468506,108902,108902,33780,1922200,0.243734263,0.056654875,0.056654875,0.017573614
 West Hollywood - WeHo ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.81886512,38,1937,3955,10098052,0.000191819,3963851,4749180,0.834639032,31,2478262,564884,564884,180184,10098052,0.24541981,0.055939898,0.055939898,0.017843441
 WMATA ,265583,369194,0.719358928,130661,366168,0.356833475,-0.708240222,27,946,1845,684498,0.001382035,144993,366168,0.395973979,30,151629,34792,34792,10956,684498,0.221518544,0.05082849,0.05082849,0.01600589
