,Population that can work from home,Total working population,Work from home populuation ratio,Population commutes using transit,All working population,Transit commuting population ratio,B,google_trend,# Unique users,# Total posts,pop,rate
 Fairfax Connector ,265583,369194,0.719358928,130661,366168,0.356833475,-0.597569197,27,946,1845,684498,0.001382035
 Foothill Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.73336293,38,1937,3955,10098052,0.000191819
 GCRTA ,310807,591135,0.525780067,27460,579631,0.047374968,-0.625018192,48,236,577,1253783,0.00018823
 Glendale Beeline ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.769915797,38,1937,3955,10098052,0.000191819
 Greater Dayton RTA ,119457,243624,0.490333465,6450,239932,0.026882617,-0.555006119,46,36,89,532034,6.76648E-05
 Greater Portland Metro Bus ,243825,430606,0.566236885,49618,422229,0.117514429,-0.762501906,34,262,475,798647,0.000328055
 GTrans ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.643240036,38,1937,3955,10098052,0.000191819
 Hartford Line ,249021,447893,0.555983237,14424,439172,0.032843624,-0.645713332,41,9,15,894730,1.00589E-05
 HRT ,29738,61974,0.479846387,1573,65436,0.024038755,-0.409585997,36,11,30,135583,8.11311E-05
 KCATA ,173068,343721,0.503513024,7348,338514,0.021706635,-0.43374253,40,19,35,692003,2.74565E-05
 King County Metro ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.819618542,32,108,156,2163257,4.99247E-05
 LA DOT ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.722880103,38,1937,3955,10098052,0.000191819
 LA Metro - Bus ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.710802041,38,1937,3955,10098052,0.000191819
 LA Metro - Rail ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.743884242,38,1937,3955,10098052,0.000191819
 Las Vegas Monorail ,403489,1003320,0.402153849,37928,989494,0.038330702,-0.680392654,39,372,713,2141574,0.000173704
 Long Beach Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.711645878,38,1937,3955,10098052,0.000191819
 Long Island Rail Road ,387407,744693,0.52022377,48427,731739,0.066180701,-0.676243181,36,128,219,1487901,8.60272E-05
 Lynx ,327690,661930,0.495052347,17567,650883,0.02698949,-0.580980678,35,200,389,1321194,0.000151378
 Madison Metro ,186620,302391,0.617147997,16242,297700,0.05455828,-0.892650865,38,5,9,529843,9.43676E-06
 MARTA ,313103,516732,0.605929186,40568,507981,0.079861255,-0.484209869,56,347,636,1021902,0.000339563
 MBTA ,247070,429529,0.575211453,139478,421256,0.331100329,-0.787638953,52,262,443,791766,0.000330906
 MCTS ,223806,458805,0.487802007,24559,452312,0.054296592,-0.596685465,37,16,23,954209,1.67678E-05
 MDOT MTA ,237008,419089,0.565531426,20412,411402,0.049615704,-0.56259339,54,84,124,827625,0.000101495
 Metra ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.759557982,48,771,1540,5223719,0.000147596
 METRO ,1032171,2223265,0.464259096,58647,2182197,0.026875209,-0.601475862,41,564,1036,4602523,0.000122541
 Metro Transit ,158670,281029,0.564603653,19053,275479,0.069163167,-0.691491395,37,12,14,541493,2.2161E-05
 Metro Transit St Louis ,286663,497435,0.576282328,12637,488952,0.025845073,-0.492522858,31,503,1034,998684,0.000503663
 Metrolink ,838954,1578079,0.531629912,32564,1546371,0.021058336,-0.649723567,38,377,810,3164182,0.000119146
 Miami-Dade Transit ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.590266291,37,443,829,2715516,0.000163137
 Monterey-Salinas Transit ,70160,185025,0.379192001,3154,187205,0.016847841,-0.877291504,37,30,57,433212,6.92502E-05
 Montgomery County Transit ,265583,369194,0.719358928,130661,366168,0.356833475,-0.773589541,27,946,1845,684498,0.001382035
 MTA - Bronx Buses ,225866,595657,0.379188023,351393,578100,0.607841204,-0.660506974,36,837,1757,1437872,0.00058211
 MTA - Brooklyn Buses ,647119,1217624,0.531460451,736441,1189261,0.619242538,-0.695039418,36,560,949,2600747,0.000215323
 MTA - Manhattan Buses ,618604,897040,0.689605815,544223,879881,0.618518868,-0.743569625,36,1110,2059,1632480,0.000679947
 MTA - NYC Bus Company ,618604,897040,0.689605815,544223,879881,0.618518868,-0.679091677,36,1110,2059,1632480,0.000679947
 MTA - NYC Subway ,618604,897040,0.689605815,544223,879881,0.618518868,-0.715117988,36,1110,2059,1632480,0.000679947
 MTA - Queens Buses ,523680,1131527,0.462808223,568465,1098078,0.517690911,-0.710703577,36,318,553,2298513,0.00013835
 MTA - Staten Island Buses ,113098,211293,0.535266194,62230,208212,0.298878067,-0.730948082,36,21,23,474101,4.42944E-05
 MTA & RTA ,200015,373294,0.535810916,8179,365300,0.022389817,-0.688292761,37,45,76,684017,6.57878E-05
 MTS ,822573,1564930,0.525629261,47933,1603486,0.029892996,-0.763794621,33,415,787,3302833,0.00012565
 MUNI - SFMTA ,333796,515382,0.647667167,178948,504358,0.354803532,-0.877199469,33,494,1365,870044,0.000567787
 NCTD ,822573,1564930,0.525629261,47933,1603486,0.029892996,-0.845886989,33,415,787,3302833,0.00012565
 NFTA ,236731,449109,0.527112572,17072,438586,0.038925091,-0.660017828,50,682,1426,919866,0.000741412
 NICE Bus ,397194,684098,0.580609796,114716,671593,0.170811786,-0.686799934,36,655,1252,1356564,0.000482838
 NY Waterway ,618604,897040,0.689605815,544223,879881,0.618518868,-0.643839502,36,1110,2059,1632480,0.000679947
 OCTA ,838954,1578079,0.531629912,32564,1546371,0.021058336,-0.740304502,38,377,810,3164182,0.000119146
 Omnitrans ,371901,892435,0.416726148,13503,881534,0.015317617,-0.567993728,38,1149,1933,2135413,0.000538069
 PAAC ,362410,625294,0.579583364,58433,613550,0.095237552,-0.658609305,35,177,435,1225561,0.000144424
 Pace Bus ,1318752,2548996,0.517361345,487729,2498849,0.195181462,-0.726757992,48,771,1540,5223719,0.000147596
 Palm Tran ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.427946602,37,443,829,2715516,0.000163137
 Pasadena Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.777843986,38,1937,3955,10098052,0.000191819
 PATCO ,346569,688298,0.503515919,170009,671083,0.25333528,-0.560283314,35,318,533,1575522,0.000201838
 PATH ,618604,897040,0.689605815,544223,879881,0.618518868,-0.717948975,36,1110,2059,1632480,0.000679947
 Pierce Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.78434057,32,108,156,2163257,4.99247E-05
 PresidiGo ,333796,515382,0.647667167,178948,504358,0.354803532,-0.921878189,33,494,1365,870044,0.000567787
 PSTA ,346226,665406,0.520322931,11237,660016,0.017025345,-0.40468551,30,894,1926,1378883,0.000648351
 RIPTA ,148654,310070,0.479420776,10507,300860,0.03492322,-0.765910062,34,130,200,634533,0.000204875
 Riverside Transit Agency ,415777,1007795,0.412561086,13077,984230,0.013286529,-0.639778041,38,224,448,2383286,9.39879E-05
 RTC Southern Nevada ,403489,1003320,0.402153849,37928,989494,0.038330702,-0.59807738,39,372,713,2141574,0.000173704
 RTD ,221241,389034,0.568693225,25931,382460,0.067800554,-0.775809321,46,162,288,693417,0.000233626
 SamTrans ,242291,409911,0.591081967,43421,401339,0.108190333,-0.817200798,33,128,216,765935,0.000167116
 Santa Clarita Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.70468254,38,1937,3955,10098052,0.000191819
 Santa Cruz Metro ,68700,134904,0.509251023,3938,131355,0.029979826,-0.797049025,37,6,7,273765,2.19166E-05
 SEPTA - Bus ,346569,688298,0.503515919,170009,671083,0.25333528,-0.601884812,35,318,533,1575522,0.000201838
 SEPTA - Rail ,346569,688298,0.503515919,170009,671083,0.25333528,-0.588396043,35,318,533,1575522,0.000201838
 Shore Line East ,230791,427791,0.539494753,18032,420437,0.042888709,-0.682289407,41,130,307,859339,0.000151279
 SMART ,327635,734480,0.446077497,22458,718904,0.03123922,-0.579207058,46,45,66,1761382,2.55481E-05
 SORTA - Metro ,216495,402685,0.537628668,14848,394869,0.037602344,-0.558641672,48,13,15,812037,1.60091E-05
 Sound Transit ,723559,1176560,0.614978412,157462,1153731,0.136480687,-0.761991603,32,108,156,2163257,4.99247E-05
 Suffolk County Transit ,387407,744693,0.52022377,48427,731739,0.066180701,-0.686755085,36,128,219,1487901,8.60272E-05
 TANK ,216495,402685,0.537628668,14848,394869,0.037602344,-0.601348553,48,13,15,812037,1.60091E-05
 TARC ,189728,380718,0.498342605,10662,372989,0.028585293,-0.646820276,38,85,172,767154,0.000110799
 TCAT ,31365,50250,0.624179104,3195,48599,0.065742093,-0.90434852,31,8,9,102962,7.76986E-05
 The Rapid ,159040,329336,0.48291107,6610,322958,0.020467058,-1.023721937,42,3,6,643140,4.66461E-06
 The Ride ,116991,187609,0.623589487,9745,183575,0.05308457,-0.981206113,46,19,24,365961,5.19181E-05
 TheBus ,229963,470748,0.488505527,42191,498142,0.084696733,-0.768101266,41,26,38,987638,2.63254E-05
 Torrance Transit ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.715577034,38,1937,3955,10098052,0.000191819
 TriMet ,243825,430606,0.566236885,49618,422229,0.117514429,-0.73733957,34,262,475,798647,0.000328055
 Tri-Rail ,587519,1301540,0.451402953,68596,1280128,0.053585266,-0.420538236,37,443,829,2715516,0.000163137
 U-M Transit ,116991,187609,0.623589487,9745,183575,0.05308457,-1.045262296,46,19,24,365961,5.19181E-05
 University of California Berkeley - Bear Transit ,502525,847170,0.593180826,116644,767292,0.152020352,-0.963870679,33,33,39,1643700,2.00767E-05
 UTA ,309207,576623,0.536237715,21867,569309,0.038409721,-0.758050586,33,137,234,1120805,0.000122234
 Valley Metro ,1024872,2004236,0.511352954,44412,1976339,0.022471853,-0.592635245,35,492,982,4253913,0.000115658
 VIA ,429049,887464,0.483455104,22590,889387,0.025399517,-0.483701607,33,661,1085,1925865,0.000343222
 Via Mobility Services - Boulder ,221241,389034,0.568693225,25931,382460,0.067800554,-0.966515531,46,162,288,693417,0.000233626
 VTA ,611494,985838,0.620278382,43180,955422,0.045194689,-0.775282078,33,266,587,1922200,0.000138383
 West Hollywood - WeHo ,2390559,4869658,0.490909013,294952,4749180,0.062105879,-0.81886512,38,1937,3955,10098052,0.000191819
 WMATA ,265583,369194,0.719358928,130661,366168,0.356833475,-0.708240222,27,946,1845,684498,0.001382035
