_id,B,L_corona,b,convergent_point,country,county,county_FIPS,divergent_point,k,distance,k_corona,l_corona,lat,lon,metro_area,modified_at,modified_at_corona,name,state,state_FIPS,t0,t0_corona,google_trend,distance,stretch_factor,average_procrustes_distance,first_peak_normal,first_peak_actual,second_peak_normal,second_peak_actual,first_peak_diff,second_peak_diff,pandemic_day_1,pandemic_day_2,pandemic_day_3,pandemic_day_4,pandemic_day_5,pandemic_day_6,pandemic_day_7,pandemic_day_10,pandemic_day_20,pandemic_day_30,pandemic_day_40,pandemic_day_50,pandemic_day_100
5e88da2b7e859234c8cba95f,-0.655740057,256.9322371,-0.007248306,38.50719566,US,Cuyahoga,39035,20.42538047,0.405220561,26.57461953,0.043474649,-135.335345,41.36,-81.86,Cleveland,20200502,20200502,GCRTA,Ohio,39,29.46628806,47,48,0.227727692,1.850222351,0.525303089,7.4,9,15.32142857,14.89285714,1.5,-0.428571429,3,3,3,7,7,7,8,8,10,11,13,13,16
5e88da2b7e859234c8cba960,-0.777129003,99.95676702,0.018063678,35.30935928,US,Los Angeles,6037,20.14980813,0.483333789,-16.14980813,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Glendale Beeline,California,6,27.72958371,4,38,,,,,,,,,,-40,-2,-2,-2,-2,-2,-2,-1,3,7,7,8,11
5e88da2b7e859234c8cba962,-0.583634702,52.84289242,0.005982929,47.33573512,US,Montgomery,39113,15.73780247,0.231886161,41.26219753,0.045022049,-20.19679277,39.83,-84.41,Dayton,20200502,20200502,Greater Dayton RTA,Ohio,39,31.5367688,57,46,0.25668617,1.289873087,0.455085903,7.454545455,8.666666667,14.92857143,14,1.166666667,-0.928571429,17,20,20,20,20,21,21,22,26,28,30,32,35
5e88da2b7e859234c8cba963,-0.825442294,69.44387746,0.001212798,37.19751686,US,Multnomah,41051,22.36558099,0.494009909,25.63441901,0.048626622,-37.70394802,45.55,-122.27,Portland,20200502,20200502,Greater Portland Metro Bus,Oregon,41,29.78154893,48,34,,,,,,,,,,2,8,9,11,11,11,11,12,15,17,18,19,22
5e88da2b7e859234c8cba964,-0.652162878,99.95676702,-0.013460199,36.90353677,US,Los Angeles,6037,18.50248073,0.398190369,-14.50248073,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,GTrans,California,6,27.70300875,4,38,0.179997949,2.08897525,0.396856099,7,8.071428571,16.25,15.07142857,0.818181818,-1.178571429,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba965,-0.688889542,309.2537213,0.05127516,40.98276173,US,Hartford,9003,18.71263422,0.329011286,33.28736578,0.064422394,-162.3236697,41.87,-72.67,Hartford,20200502,20200502,Hartford Line,Connecticut,9,29.84769797,52,41,,,,,,,,,,10,11,11,12,13,13,13,14,16,17,18,18,21
5e88da2b7e859234c8cba966,-0.662985669,25.18593528,0.039709922,62.05482316,US,Hampton,51650,12.539915,0.147978125,51.460085,0.048540786,-6.777214769,37.036325,-76.354938,Hampton,20200502,20200502,HRT,Virginia,51,37.29736908,64,36,,,,,,,,,,28,29,29,29,29,30,30,33,36,37,38,41,57
5e88da2b7e859234c8cba967,-0.378950276,165.2861656,0.015991877,40.37972349,US,Jackson,29095,16.76854086,0.310324282,39.23145914,0.043128425,-63.26862332,38.91,-94.38,Kansas City,20200502,20200502,KCATA,Missouri,29,28.57413217,56,40,,,,,,,,,,16,18,18,18,18,18,18,18,21,22,23,23,25
5e88da2b7e859234c8cba968,-0.827121764,322.9621301,0.025238059,43.24814788,US,King,53033,5.394875075,0.193566441,-5.394875075,0.032165406,-764.5281242,47.3,-122.26,Seattle,20200502,20200502,King County Metro,Washington,53,24.32151148,0,32,0.460414831,2.756676352,0.530750502,7.65,7.821428571,16.53571429,15.89285714,-0.15,-0.642857143,-29,9,9,9,9,9,10,11,12,13,14,14,18
5e88da2b7e859234c8cba969,-0.748743425,99.95676702,0.018823258,37.79227966,US,Los Angeles,6037,18.0063453,0.370319802,-14.0063453,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,LA DOT,California,6,27.89931248,4,38,0.26706574,2.238020045,0.394252049,7,7.24,15.03571429,15.07142857,0,0.035714286,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba96a,-0.727068352,99.95676702,0.008728574,37.45721484,US,Los Angeles,6037,18.1595311,0.379689262,-14.1595311,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,LA Metro - Bus,California,6,27.80837297,4,38,0.264184388,2.287202048,0.378196926,7,7.357142857,15,14.96428571,0.1,-0.035714286,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba96b,-0.754511369,99.95676702,0.013473397,36.23619236,US,Los Angeles,6037,18.77332756,0.41958312,-14.77332756,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,LA Metro - Rail,California,6,27.50475996,4,38,0.253554749,2.37917869,0.405106115,7,7.142857143,16.32142857,15.32142857,0,-1,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba96c,-0.725123701,376.0993558,-0.025216431,38.86921483,US,Clark,32003,22.73028112,0.454002936,20.26971888,0.044994838,-246.6216957,36.14,-115.28,Las Vegas,20200502,20200502,Las Vegas Monorail,Nevada,32,30.79974798,43,39,0.212900249,1.391423084,0.533969063,8.375,7.892857143,15.60714286,14.71428571,-1,-0.892857143,-3,0,2,2,2,4,4,5,8,8,9,11,12
5e88da2b7e859234c8cba96d,-0.745270891,99.95676702,0.01142934,37.63202359,US,Los Angeles,6037,18.32917085,0.379587587,-14.32917085,0.058253939,-693.6242805,33.97,-118.24,Los Angeles,20200502,20200502,Long Beach Transit,California,6,27.98059722,4,38,0.149860715,2.020640483,0.41798214,7,8.321428571,15,14.96428571,1.25,-0.035714286,-38,0,0,0,0,0,0,1,5,9,9,10,13
5e88da2b7e859234c8cba96e,-0.708135706,4010.270769,0.005573694,41.23485522,US,Suffolk,36103,17.34985152,0.30676668,28.65014848,0.044042268,-2387.768395,40.81,-73.04,NYC,20200502,20200502,Long Island Rail Road,New York,36,29.29235337,46,36,0.158250689,1.874928796,0.451953725,7.307692308,6.857142857,16.21428571,15.75,-0.461538462,-0.464285714,5,8,8,8,8,8,9,9,9,11,11,13,15
5e88da2b7e859234c8cba96f,-0.607402956,282.7187712,-0.004271387,40.40744536,US,Orange,12095,21.77604139,0.393267373,29.22395861,0.038340609,-137.6329036,28.68,-81.51,Orlando,20200502,20200502,Lynx,Florida,12,31.09174338,51,35,,,,,,,,,,6,7,9,10,10,10,11,11,13,15,16,17,19
5e88da2b7e859234c8cba970,-0.904918422,120.509508,-0.00365117,33.14661054,US,Dane,55025,24.02406631,0.803188574,22.97593369,0.029719723,-67.61539253,42.86,-89.53,Madison,20200502,20200502,Madison Metro,Wisconsin,55,28.58533843,47,38,0.484544374,3.872066351,0.826153472,8.227272727,8.821428571,16.42857143,15.39285714,0.5,-1.035714286,-1,-1,3,3,3,4,6,6,8,10,11,12,16
5e88da2b7e859234c8cba971,-0.520624895,246.9884072,0.000114601,37.36636049,US,Fulton,13121,19.79176513,0.416915618,21.20823487,0.045015089,-177.9341308,34.06,-84.27,Atlanta,20200502,20200502,MARTA,Georgia,13,28.57906281,41,56,,,,,,,,,,-2,-2,2,4,4,6,7,9,10,12,13,14,17
5e88da2b7e859234c8cba972,-0.808624768,75.60747795,-0.000541602,40.86580947,US,Suffolk,25025,17.80492708,0.317729529,-7.80492708,0.059117908,-424.1086449,42.35,-71.06,Boston,20200502,20200502,MBTA,Massachusetts,25,29.33536828,10,52,0.48176442,1.748039994,0.571112178,7,7,16.03571429,14.82142857,-0.15,-1.214285714,-31,3,3,5,5,5,5,6,7,12,14,15,18
5e88da2b7e859234c8cba973,-0.574091808,441.6072087,0.006232412,34.16163644,US,Milwaukee,55079,25.23000555,0.820356706,25.76999445,0.042638144,-200.359557,42.94,-87.86,Milwaukee County,20200502,20200502,MCTS,Wisconsin,55,29.695821,51,37,0.180739054,1.48139342,0.506195879,8.1,8.48,15.25,14.39285714,0.277777778,-0.857142857,2,2,3,3,3,3,4,5,6,7,7,8,10
5e88da2b7e859234c8cba97e,-0.568818635,169.5585347,-0.005902358,42.11055709,US,Baltimore,24005,18.18617822,0.306261798,30.81382178,0.058759665,-97.54894748,39.51,-76.49,Baltimore,20200502,20200502,MDOT MTA,Maryland,24,30.14836766,49,54,0.409200947,1.614545056,0.451915965,7,6.347826087,15,15,-0.85,0,7,9,10,12,13,13,14,14,18,19,20,21,23
5e88da2b7e859234c8cba974,-0.761926473,128.4306502,0.01819776,36.5527499,US,Cook,17031,21.36923431,0.482570934,-19.36923431,0.059125146,-1071.169221,42.09,-87.98,Chicago,20200502,20200502,Metra,Illinois,17,28.9609921,2,48,0.320241863,1.838054536,0.558073138,7.25,8.75,16.28571429,14.85714286,1.15,-1.428571429,-43,-36,-6,-5,-2,0,1,2,4,6,6,7,10
5e88da2b7e859234c8cba975,-0.678764192,399.460402,0.026060162,47.0538645,US,Harris,48201,15.66953737,0.233464406,27.33046263,0.052069454,-315.3108575,29.76,-95.38,Houston,20200502,20200502,METRO,Texas,48,31.36170094,43,41,0.187356455,1.421005961,0.495316315,7,8.185185185,15.78571429,14.89285714,1.285714286,-0.892857143,4,4,5,6,6,8,9,13,19,19,22,22,24
5e88da2b7e859234c8cba978,-0.702056896,16.14354202,-0.030836177,37.80954921,US,Ramsey,27123,20.76614136,0.42990952,23.23385864,0.057241814,-8.852892818,44.94,-93.1,Minneapolis-Saint Paul,20200502,20200502,Metro Transit,Minnesota,27,29.28784529,44,37,0.520112816,1.857149896,0.612929845,7,6.411764706,15.71428571,15.07142857,-0.333333333,-0.642857143,0,5,6,8,10,10,13,13,17,20,22,24,32
5e88da2b7e859234c8cba977,-0.589443261,277.2859745,0.019762483,48.76201619,US,St Louis,29189,4.864280127,0.166913466,41.13571987,0.048473716,-169.6412715,38.65,-90.58,St. Louis,20200502,20200502,Metro Transit St Louis,Missouri,29,26.81314816,46,31,0.083861682,1.557620741,0.34337153,8.153846154,7.95,15.28571429,14.92857143,-0.333333333,-0.357142857,18,23,29,29,29,29,29,30,31,33,33,33,34
5e88da2b7e859234c8cba979,-0.683245972,34.23674088,0.019363166,35.66039233,US,Orange,6059,18.83636303,0.435515367,-14.83636303,0.045877655,-128.6713061,33.84,-118,Los Angeles,20200502,20200502,Metrolink,California,6,27.24837768,4,38,0.117302304,2.193114173,0.354495209,7,7.48,15.53571429,15.42857143,0.3,-0.107142857,-38,0,0,5,5,7,9,9,12,14,14,15,19
5e88da2b7e859234c8cba97b,-0.639542914,1527.182561,0.00700477,40.18796932,US,Miami-Dade,12086,21.96786181,0.402144899,28.03213819,0.046265172,-773.8803045,25.86,-80.29,Miami,20200502,20200502,Miami-Dade Transit,Florida,12,31.07791557,50,37,0.085565779,1.461002125,0.378209556,7.214285714,7.607142857,15.89285714,15.10714286,0.392857143,-0.785714286,4,4,5,5,5,5,5,6,8,9,9,10,11
5e88da2b7e859234c8cba97c,-0.916783504,25.13993279,0.006652242,39.98840823,US,Monterey,6053,17.89124854,0.331586656,38.10875146,0.051895356,-8.146966199,35.85,-120.8,Monterey,20200502,20200502,Monterey-Salinas Transit,California,6,28.93982838,56,37,0.116237265,1.973099173,0.755403618,7.7,9.222222222,15.89285714,14.03571429,1.842105263,-1.857142857,15,15,17,17,17,20,20,20,20,25,28,30,42
5e88da2b7e859234c8cba97d,-0.823725462,250.8508828,0.012469149,52.30453158,US,Washington,11001,16.87568967,0.206812385,29.12431033,0.056049161,-154.4784731,38.89,-77.03,Washington D.C.,20200502,20200502,Montgomery County Transit,D.C,11,34.59011062,46,27,0.134926267,1.28328305,0.322913115,7.095238095,6.892857143,15,14.96428571,-0.761904762,-0.035714286,6,6,7,7,9,9,9,9,14,15,17,17,20
5e88da2b7e859234c8cba980,-0.681282844,4203.218329,-0.004702707,37.46452248,US,Bronx,36005,20.63246946,0.43530776,25.36753054,0.044662193,-2444.116674,40.71,-73.99,NYC,20200502,20200502,MTA - Bronx Buses,New York,36,29.04849597,46,36,0.34797589,1.913036158,0.456073172,7.166666667,7,15.10714286,15.14285714,-0.166666667,0.035714286,2,3,4,6,6,6,6,6,9,10,11,11,12
5e88da2b7e859234c8cba981,-0.712386047,5474.09638,-0.009594609,37.00295692,US,Kings,36047,20.20285906,0.436135751,22.79714094,0.041253974,-3531.21242,40.71,-73.99,NYC,20200502,20200502,MTA - Brooklyn Buses,New York,36,28.60290799,43,36,0.245389488,2.083949135,0.463850563,7.166666667,6.892857143,16.10714286,15.67857143,-0.291666667,-0.428571429,-1,1,1,3,4,4,4,4,6,8,9,9,11
5e88da2b7e859234c8cba982,-0.765002122,2890.240667,-0.006477389,36.89351998,US,New York,36061,19.24072505,0.415068737,20.75927495,0.038018792,-2026.888244,40.71,-73.99,NYC,20200502,20200502,MTA - Manhattan Buses,New York,36,28.06712252,40,36,0.286883162,2.210216172,0.58308755,7.166666667,6.571428571,16.5,15.53571429,-0.666666667,-0.964285714,-3,0,0,1,2,2,2,4,7,7,9,9,11
5e88da2b7e859234c8cba983,-0.70177037,2890.240667,-0.007204708,37.45915864,US,New York,36061,19.88206859,0.416856446,20.11793141,0.038018792,-2026.888244,40.71,-73.99,NYC,20200502,20200502,MTA - NYC Bus Company,New York,36,28.67061362,40,36,0.265343479,2.028243636,0.464813847,7.166666667,6.821428571,15.53571429,15.42857143,-0.375,-0.107142857,-3,0,0,1,2,2,2,4,7,7,9,9,11
5e88da2b7e859234c8cba984,-0.727823924,2890.240667,-0.010570172,36.94729637,US,New York,36061,20.40841527,0.443024123,19.59158473,0.038018792,-2026.888244,40.71,-73.99,NYC,20200502,20200502,MTA - NYC Subway,New York,36,28.67785582,40,36,0.265763023,2.052975497,0.487195748,7.166666667,6.821428571,16.10714286,15.57142857,-0.375,-0.535714286,-4,-1,-1,0,1,1,1,3,6,6,8,8,10
5e88da2b7e859234c8cba985,-0.734621627,7126.636005,-0.005052437,38.1434445,US,Queens,36081,19.67564395,0.396751268,25.32435605,0.040452517,-4228.500173,40.71,-73.99,NYC,20200502,20200502,MTA - Queens Buses,New York,36,28.90954423,45,36,0.274875358,2.006669001,0.497783971,7.24,6.5,16.03571429,15.5,-0.8,-0.535714286,2,4,5,5,7,7,7,7,8,9,9,9,11
5e88da2b7e859234c8cba986,-0.762861513,1519.49968,-0.006630411,37.14016941,US,Richmond,36085,19.40858681,0.41322444,27.59141319,0.043532689,-852.8550736,40.71,-73.99,NYC,20200502,20200502,MTA - Staten Island Buses,New York,36,28.27437811,47,36,0.232526144,2.189907237,0.496605029,7.166666667,6.535714286,16.14285714,15.53571429,-0.708333333,-0.607142857,4,5,6,6,7,9,9,9,12,12,13,13,14
5e88da2b7e859234c8cba97f,-0.739262427,183.6356097,0.008809455,43.66840625,US,Davidson,47037,15.80783275,0.262992551,30.19216725,0.051664634,-100.6880715,36.04,-86.64,Nashville,20200502,20200502,MTA & RTA,Tennessee,47,29.7381195,46,37,,,,,,,,,,7,11,11,11,11,11,13,13,15,16,16,17,19
5e88da2b7e859234c8cba987,-0.760249985,100.4856287,-0.013130575,39.32830519,US,San Diego,6073,18.38982442,0.349935765,1.61017558,0.046472727,-182.4879998,32.83,-116.76,San Diego,20200502,20200502,MTS,California,6,28.85906481,20,33,0.274397518,1.823612965,0.479473817,7.588235294,9.444444444,15.10714286,14.82142857,1.882352941,-0.285714286,-22,-20,1,9,9,9,9,11,11,11,12,12,16
5e88da2b7e859234c8cba988,-0.888394482,173.651182,-0.007523909,38.38096818,US,San Francisco,6075,13.96184492,0.300056772,29.03815508,0.041786394,-106.8551349,37.77,-122.41,SF Bay Area,20200502,20200502,MUNI - SFMTA,California,6,26.17140655,43,33,0.692950688,3.236900716,0.6990348,8,7.925925926,16.32142857,15.07142857,-0.35,-1.25,6,6,8,8,8,8,8,10,14,16,17,19,23
5e88da2b7e859234c8cba989,-0.861628085,100.4856287,0.040699996,39.38933258,US,San Diego,6073,18.17738101,0.345424289,1.822618993,0.046472727,-182.4879998,32.83,-116.76,San Diego,20200502,20200502,NCTD,California,6,28.7833568,20,33,,,,,,,,,,-22,-20,1,9,9,9,9,11,11,11,12,12,16
5e88da2b7e859234c8cba98a,-0.600418705,318.8465562,-0.009167326,33.29793096,US,Erie,36029,25.18763814,0.903435111,26.81236186,0.052142837,-138.5869683,43.01,-78.49,Buffalo,20200502,20200502,NFTA,New York,36,29.24278455,52,50,0.521083238,1.971151985,0.635425538,7.19047619,7.736842105,15.17857143,14.96428571,1.076923077,-0.214285714,3,3,3,5,5,5,6,8,8,9,11,11,13
