"_id",B,L_corona,b,convergent_point,country,county,county_FIPS,divergent_point,k,k_corona,l_corona,lat,lon,metro_area,modified_at,modified_at_corona,name,state,state_FIPS,t0,t0_corona,google_trend,distance,stretch_factor,average_procrustes_distance,first_peak_normal,first_peak_actual,second_peak_normal,second_peak_actual,first_peak_diff,second_peak_diff
5e88da2b7e859234c8cba95c,-0.687871046761528,3029.072626307146,0.034600339043928834,44.84758881247693,US,Wayne,26163,16.385721429113335,0.2574364919057318,0.04030859646534806,-1466.2788019223728,42.25,-83.21,Detroit,20200502,20200502,DDOT,Michigan,26,30.61665512079513,51,46,0.16459401701230705,1.5649748894277058,0.40294332373083475,8.1,9.631578947368421,14.857142857142858,14.892857142857142,1.2857142857142858,0.03571428571428571
5e88da2b7e859234c8cba95d,-0.6728430431079837,296.79198650446165,0.005104459381845903,53.65803707442841,US,Washington,11001,15.165057675278273,0.19034960158010175,0.056048623452531914,-154.48511988373699,38.89,-77.03,Washington D.C.,20200502,20200502,Fairfax Connector,D.C,11,34.41154737485334,49,27,0.07579563623662784,1.190040148764717,0.32435090313037857,7.0,6.925925925925926,15.571428571428571,15.035714285714286,-0.15384615384615385,-0.5357142857142857
5e88da2b7e859234c8cba95e,-0.7442970771655183,914.5017568506904,0.021253150911397324,35.87406996434568,US,Los Angeles,06037,18.903164162402977,0.4317461529614135,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Foothill Transit,California,06,27.388617063374326,42,38,0.1391528865214843,2.3133074199358825,0.41861870101371534,7.0476190476190474,8.142857142857142,15.5,15.071428571428571,0.8571428571428571,-0.42857142857142855
5e88da2b7e859234c8cba95f,-0.6512102926547864,305.72316123850464,-0.007669204855140131,38.2623885898405,US,Cuyahoga,39035,20.572643387436933,0.4142017427850646,0.04347531965233841,-135.32803319383697,41.36,-81.86,Cleveland,20200502,20200502,GCRTA,Ohio,39,29.417515988638716,51,48,0.22772769218347086,1.8502223509535054,0.5253030893434343,7.4,9.0,15.321428571428571,14.892857142857142,1.5,-0.42857142857142855
5e88da2b7e859234c8cba960,-0.7751460349617385,914.5017568506904,0.017972629190531574,35.2483572280258,US,Los Angeles,06037,20.178491142106004,0.48621024569722154,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Glendale Beeline,California,06,27.713424185065904,42,38,,,,,,,,,
5e88da2b7e859234c8cba961,-0.8463053072350897,,-0.02322038749007317,36.80021699304834,US,Marin and Sonoma,,14.716495985417591,0.3317884377242178,,,,,SF Bay Area,20200502,,Golden Gate Transit,California,06,25.758356489232963,,,0.3236332703944446,3.1183333259986523,0.7113943967051689,7.95,7.857142857142857,16.821428571428573,15.964285714285714,-0.55,-0.8571428571428571
5e88da2b7e859234c8cba962,-0.5774471715105371,63.26695346616979,0.00479427999954496,46.74900761134245,US,Montgomery,39113,16.138447106788938,0.23936586496576362,0.045023390384633884,-20.19486530513426,39.83,-84.41,Dayton,20200502,20200502,Greater Dayton RTA,Ohio,39,31.443727359065694,61,46,0.2566861704306254,1.2898730868466537,0.4550859032843078,7.454545454545454,8.666666666666666,14.928571428571429,14.0,1.1666666666666667,-0.9285714285714286
5e88da2b7e859234c8cba963,-0.8249828118122565,107.57288062579411,0.0011510408266709846,37.172884973346235,US,Multnomah,41051,22.383231464922964,0.49542224150729547,0.04862636724094705,-37.70467912958606,45.55,-122.27,Portland,20200502,20200502,Greater Portland Metro Bus,Oregon,41,29.7780582191346,57,34,,,,,,,,,
5e88da2b7e859234c8cba964,-0.649904438451394,914.5017568506904,-0.013603797066755848,36.80933162215892,US,Los Angeles,06037,18.548561817466634,0.40124941996566393,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,GTrans,California,06,27.678946719812778,42,38,0.17999794934667648,2.0889752501143417,0.3968560992448458,7.0,8.071428571428571,16.25,15.071428571428571,0.8181818181818182,-1.1785714285714286
5e88da2b7e859234c8cba965,-0.6870459128109033,375.18905825181974,0.05108309075266119,40.8765644214428,US,Hartford,09003,18.774437853400954,0.33151214068486107,0.06442237344334437,-162.32391246603464,41.87,-72.67,Hartford,20200502,20200502,Hartford Line,Connecticut,09,29.825501137421877,55,41,,,,,,,,,
5e88da2b7e859234c8cba966,-0.664381859184173,27.754664331171394,0.03990621716189274,62.194102788420686,US,Hampton,51650,12.467609870375817,0.147348482917049,0.04853958972436007,-6.777787400820354,37.036325,-76.354938,Hampton,20200502,20200502,HRT,Virginia,51,37.33085632939825,66,36,,,,,,,,,
5e88da2b7e859234c8cba967,-0.37747763160236963,180.17722698490238,0.015908864711518367,40.26868136986459,US,Jackson,29095,16.81277786307559,0.31237864233788964,0.04312827723509243,-63.269325934088975,38.91,-94.38,Kansas City,20200502,20200502,KCATA,Missouri,29,28.540729616470088,58,40,,,,,,,,,
5e88da2b7e859234c8cba968,-0.8254064494309622,1096.4791901904077,0.024792400309109865,43.14289357167496,US,King,53033,5.466895833585546,0.19447721977251764,0.03216478137268136,-764.5689872710878,47.3,-122.26,Seattle,20200502,20200502,King County Metro,Washington,53,24.304894702630254,38,32,0.4604148310894398,2.7566763515852433,0.5307505015823322,7.65,7.821428571428571,16.535714285714285,15.892857142857142,-0.15,-0.6428571428571429
5e88da2b7e859234c8cba969,-0.7479008886690239,914.5017568506904,0.01874762085532424,37.756260110698406,US,Los Angeles,06037,18.02640310770296,0.37137234654801937,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,LA DOT,California,06,27.891331609200684,42,38,0.26706573994211447,2.2380200447332843,0.3942520486970175,7.0,7.24,15.035714285714286,15.071428571428571,0.0,0.03571428571428571
5e88da2b7e859234c8cba96a,-0.7260094326734585,914.5017568506904,0.008637337261031768,37.4132295478459,US,Los Angeles,06037,18.183787658571504,0.38103671102103814,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,LA Metro - Bus,California,06,27.798508603208703,42,38,0.26418438761764795,2.287202047828076,0.37819692619373546,7.0,7.357142857142857,15.0,14.964285714285714,0.1,-0.03571428571428571
5e88da2b7e859234c8cba96b,-0.7529077283427605,914.5017568506904,0.01335940200621827,36.178767038579224,US,Los Angeles,06037,18.80354108803518,0.42169945375759965,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,LA Metro - Rail,California,06,27.4911540633072,42,38,0.25355474934979394,2.3791786904925116,0.4051061152179399,7.0,7.142857142857143,16.321428571428573,15.321428571428571,0.0,-1.0
5e88da2b7e859234c8cba96c,-0.7248104782137355,515.3281952019316,-0.02525346487431875,38.85546724837311,US,Clark,32003,22.740168970750993,0.4546687976873391,0.04499511967432395,-246.61628984466455,36.14,-115.28,Las Vegas,20200502,20200502,Las Vegas Monorail,Nevada,32,30.79781810956205,50,39,0.21290024867757967,1.3914230838695987,0.5339690631121631,8.375,7.892857142857143,15.607142857142858,14.714285714285714,-1.0,-0.8928571428571429
5e88da2b7e859234c8cba96d,-0.7445943430794252,914.5017568506904,0.011371343912917753,37.601109726341235,US,Los Angeles,06037,18.34628939682164,0.3805344930186686,0.058254086871515655,-693.6155376268815,33.97,-118.24,Los Angeles,20200502,20200502,Long Beach Transit,California,06,27.973699561581437,42,38,0.14986071519609495,2.0206404826314412,0.417982139922461,7.0,8.321428571428571,15.0,14.964285714285714,1.25,-0.03571428571428571
5e88da2b7e859234c8cba96e,-0.7080526373632987,4576.800308465796,0.005564801585562717,41.22997679858571,US,Suffolk,36103,17.352616376984905,0.3068648779800117,0.04404196585192541,-2387.8223338592816,40.81,-73.04,NYC,20200502,20200502,Long Island Rail Road,New York,36,29.291296587785308,49,36,0.15825068949837956,1.8749287962350087,0.4519537245518748,7.3076923076923075,6.857142857142857,16.214285714285715,15.75,-0.46153846153846156,-0.4642857142857143
5e88da2b7e859234c8cba96f,-0.6091175870627676,329.5779585668253,-0.0041538945709093875,40.491982448373406,US,Orange,12095,21.73117575325088,0.3905548098933408,0.03834065983023165,-137.63238323655,28.68,-81.51,Orlando,20200502,20200502,Lynx,Florida,12,31.111579100812143,55,35,,,,,,,,,
5e88da2b7e859234c8cba970,-0.9033231675621686,139.8255812625841,-0.0036978340520087416,33.12161916868842,US,Dane,55025,24.03616750014458,0.8064676979822223,0.029718347809290956,-67.62303566221107,42.86,-89.53,Madison,20200502,20200502,Madison Metro,Wisconsin,55,28.5788933344165,52,38,0.484544373833022,3.8720663507811137,0.8261534720056263,8.227272727272727,8.821428571428571,16.428571428571427,15.392857142857142,0.5,-1.0357142857142858
5e88da2b7e859234c8cba971,-0.5230295639758282,354.0622091189789,0.0002720396365056557,37.49074169318666,US,Fulton,13121,19.728071067550033,0.41250121936529927,0.045014869795803214,-177.93715277965472,34.06,-84.27,Atlanta,20200502,20200502,MARTA,Georgia,13,28.60940638036835,49,56,,,,,,,,,
5e88da2b7e859234c8cba972,-0.8067775355321662,635.129428453203,-0.0007302332754561309,40.78008489733026,US,Suffolk,25025,17.853264839617694,0.3195874209251471,0.059117331707171934,-424.1275052565356,42.35,-71.06,Boston,20200502,20200502,MBTA,Massachusetts,25,29.316674868473978,46,52,0.4817644199903215,1.7480399940821114,0.5711121779349578,7.0,7.0,16.035714285714285,14.821428571428571,-0.15,-1.2142857142857142
5e88da2b7e859234c8cba973,-0.5729280850424694,460.8421377130104,0.006170536843993136,34.13186817721148,US,Milwaukee,55079,25.249492733629577,0.8249058305178509,0.04263821915942741,-200.3583611992785,42.94,-87.86,Milwaukee County,20200502,20200502,MCTS,Wisconsin,55,29.690680455420527,52,37,0.1807390541948587,1.4813934204905126,0.5061958791735107,8.1,8.48,15.25,14.392857142857142,0.2777777777777778,-0.8571428571428571
5e88da2b7e859234c8cba974,-0.7594710788333165,1632.3426847015598,0.01804805238605279,36.47450013592256,US,Cook,17031,21.411205310115704,0.48642235161634495,0.05912512336852952,-1071.1712738861631,42.09,-87.98,Chicago,20200502,20200502,Metra,Illinois,17,28.942852723019133,45,48,0.32024186261658844,1.8380545355126934,0.5580731378954475,7.25,8.75,16.285714285714285,14.857142857142858,1.15,-1.4285714285714286
5e88da2b7e859234c8cba975,-0.6748928517527234,491.92360605566097,0.025526455679808546,46.74103744342395,US,Harris,48201,15.85164579759918,0.2372051666239169,0.05207085185616331,-315.28017900463266,29.76,-95.38,Houston,20200502,20200502,METRO,Texas,48,31.296341620511566,47,41,0.18735645492777936,1.4210059608987518,0.495316315485231,7.0,8.185185185185185,15.785714285714286,14.892857142857142,1.2857142857142858,-0.8928571428571429
5e88da2b7e859234c8cba976,-0.5859025877697611,134.47793516693508,-0.006457804096156741,34.48263803218303,US,Hamilton,39061,23.244225220081944,0.6519713606150619,0.055761762595143934,-42.78649793077767,39.13,-84.71,Cincinnati,20200502,20200502,SORTA - Metro,Ohio,39,28.86343162613249,58,48,0.29740329653470393,1.8151483008113305,0.6159418838629441,7.304347826086956,8.181818181818182,15.535714285714286,15.0,0.95,-0.5357142857142857
5e88da2b7e859234c8cba977,-0.5911540273160737,472.60260570290535,0.020474146593841537,48.9697213095357,US,St Louis,29189,4.686982902835762,0.16546228972937013,0.04847385109596201,-169.6395618809732,38.65,-90.58,St. Louis,20200502,20200502,Metro Transit St Louis,Missouri,29,26.828352106185733,57,31,0.08386168213538225,1.5576207413620518,0.34337153035678863,8.153846153846153,7.95,15.285714285714286,14.928571428571429,-0.3333333333333333,-0.35714285714285715
5e88da2b7e859234c8cba978,-0.700164609373401,28.615262428704785,-0.031096079363283655,37.72072029686749,US,Ramsey,27123,20.831932139653325,0.4338454141323018,0.05724176636214915,-8.85293546594333,44.94,-93.1,Minneapolis-Saint Paul,20200502,20200502,Metro Transit,Minnesota,27,29.276326218260408,54,37,0.5201128162440746,1.8571498960770036,0.6129298450292294,7.0,6.411764705882353,15.714285714285714,15.071428571428571,-0.3333333333333333,-0.6428571428571429
5e88da2b7e859234c8cba979,-0.6818292684128736,269.8362605089759,0.019263038916523548,35.600425481342654,US,Orange,06059,18.8684684826013,0.43791191268364305,0.04587720671722251,-128.67603174000737,33.84,-118,Los Angeles,20200502,20200502,Metrolink,California,06,27.234446981971978,49,38,0.11730230436033662,2.193114172912147,0.35449520947425317,7.0,7.48,15.535714285714286,15.428571428571429,0.3,-0.10714285714285714
5e88da2b7e859234c8cba97a,-0.67808110529425,,0.011140579701693626,37.54650498051055,US,"New York, Bronx, Westchester, Putnam, Dutchess, Rockland, Orange,Fairlield, New Haven",,20.21152380309993,0.4226784683105014,,,,,NYC,20200502,,Metro-North Railroad,New York and Connecticut,,28.87901439180524,,,0.3104145984821036,1.7872939790293536,0.5031431658547074,7.2592592592592595,6.857142857142857,15.071428571428571,15.535714285714286,-0.4074074074074074,0.4642857142857143
5e88da2b7e859234c8cba97b,-0.6369313072231255,1599.4920986135405,0.00675762858472521,40.03024692335448,US,Miami-Dade,12086,22.06460403152696,0.40784086249384166,0.046265250647864666,-773.8758461164917,25.86,-80.29,Miami,20200502,20200502,Miami-Dade Transit,Florida,12,31.047425477440722,51,37,0.08556577910849905,1.461002125448438,0.3782095564136759,7.214285714285714,7.607142857142857,15.892857142857142,15.107142857142858,0.39285714285714285,-0.7857142857142857
5e88da2b7e859234c8cba97c,-0.9173933626734895,32.587744293915634,0.006715607075636605,40.013033355133835,US,Monterey,06053,17.877089321988613,0.33100568384560586,0.051895300674214016,-8.147005262926577,35.85,-120.8,Monterey,20200502,20200502,Monterey-Salinas Transit,California,06,28.945061338561224,61,37,0.11623726482804113,1.9730991734233023,0.7554036176034878,7.7,9.222222222222221,15.892857142857142,14.035714285714286,1.8421052631578947,-1.8571428571428572
5e88da2b7e859234c8cba97d,-0.8212701843708817,296.79198650446165,0.012113627575281376,52.147559024339664,US,Washington,11001,16.968397134348614,0.20828021188145357,0.056048623452531914,-154.48511988373699,38.89,-77.03,Washington D.C.,20200502,20200502,Montgomery County Transit,D.C,11,34.55797807934414,49,27,0.1349262670546305,1.2832830504050463,0.32291311536646145,7.095238095238095,6.892857142857143,15.0,14.964285714285714,-0.7619047619047619,-0.03571428571428571
5e88da2b7e859234c8cba97e,-0.5666709059428485,241.23780274455123,-0.006152808880935099,41.95796590465252,US,Baltimore,24005,18.277258977181276,0.3094131993061123,0.05875900901600031,-97.55372097819979,39.51,-76.49,Baltimore,20200502,20200502,MDOT MTA,Maryland,24,30.117612440916897,55,54,0.40920094712025645,1.6145450556035945,0.45191596508221926,7.0,6.3478260869565215,15.0,15.0,-0.85,0.0
5e88da2b7e859234c8cba97f,-0.7388223975879832,225.79342612492758,0.008711170474997858,43.63714334531965,US,Davidson,47037,15.831288988710567,0.2635100938920703,0.051664448431098624,-100.68966433318015,36.04,-86.64,Nashville,20200502,20200502,MTA & RTA,Tennessee,47,29.73421616701511,50,37,,,,,,,,,
5e88da2b7e859234c8cba980,-0.6805787093613106,5025.211184054317,-0.0047491855125750045,37.436255422579855,US,Bronx,36005,20.647496669390627,0.43643031625952794,0.044662869105436126,-2443.990144558145,40.71,-73.99,NYC,20200502,20200502,MTA - Bronx Buses,New York,36,29.04187604598524,50,36,0.34797589027673764,1.9130361581744617,0.45607317219806826,7.166666666666667,7.0,15.107142857142858,15.142857142857142,-0.16666666666666666,0.03571428571428571
5e88da2b7e859234c8cba981,-0.7120654258402073,6728.076212425487,-0.00961608898893675,36.990846117973014,US,Kings,36047,20.209292482994123,0.43661769652762605,0.04125413183418992,-3531.1691640190106,40.71,-73.99,NYC,20200502,20200502,MTA - Brooklyn Buses,New York,36,28.600069300483568,48,36,0.24538948831881696,2.083949135029165,0.46385056266673486,7.166666666666667,6.892857142857143,16.107142857142858,15.678571428571429,-0.2916666666666667,-0.42857142857142855
5e88da2b7e859234c8cba982,-0.7652314625675796,3495.330122475631,-0.006459719254543501,36.901826280209995,US,New York,36061,19.236177501973806,0.4147667251986916,0.03801890286361468,-2026.8704557720084,40.71,-73.99,NYC,20200502,20200502,MTA - Manhattan Buses,New York,36,28.0690018910919,45,36,0.28688316186056906,2.2102161724464997,0.5830875501061817,7.166666666666667,6.571428571428571,16.5,15.535714285714286,-0.6666666666666666,-0.9642857142857143
5e88da2b7e859234c8cba983,-0.701524059082424,3495.330122475631,-0.007223088704926496,37.44896807836655,US,New York,36061,19.887645226842807,0.41723071514646975,0.03801890286361468,-2026.8704557720084,40.71,-73.99,NYC,20200502,20200502,MTA - NYC Bus Company,New York,36,28.668306652604677,45,36,0.2653434794533547,2.0282436364724847,0.46481384673470144,7.166666666666667,6.821428571428571,15.535714285714286,15.428571428571429,-0.375,-0.10714285714285714
5e88da2b7e859234c8cba984,-0.7270728741382965,3495.330122475631,-0.010617924463122274,36.92113979328358,US,New York,36061,20.42205853847433,0.4440928060841898,0.03801890286361468,-2026.8704557720084,40.71,-73.99,NYC,20200502,20200502,MTA - NYC Subway,New York,36,28.671599165878956,45,36,0.2657630225505651,2.052975496886678,0.48719574798076704,7.166666666666667,6.821428571428571,16.107142857142858,15.571428571428571,-0.375,-0.5357142857142857
5e88da2b7e859234c8cba985,-0.7343489616672589,8724.21528527682,-0.005073513893662682,38.13185048675539,US,Queens,36081,19.68197970098941,0.3971368351214767,0.04045250361734053,-4228.504485260025,40.71,-73.99,NYC,20200502,20200502,MTA - Queens Buses,New York,36,28.9069150938724,50,36,0.27487535843456035,2.006669001442229,0.4977839708385323,7.24,6.5,16.035714285714285,15.5,-0.8,-0.5357142857142857
