Agency Name,Metro Area,2-Apr,1-Apr,31-Mar,30-Mar,29-Mar,28-Mar,27-Mar,26-Mar,25-Mar,24-Mar,23-Mar,22-Mar,21-Mar,20-Mar,19-Mar,18-Mar,17-Mar,16-Mar,15-Mar,14-Mar,13-Mar,12-Mar,11-Mar,10-Mar,9-Mar,8-Mar,7-Mar,6-Mar,5-Mar,4-Mar,3-Mar,2-Mar,1-Mar,29-Feb,28-Feb,27-Feb,26-Feb,25-Feb,24-Feb,23-Feb,22-Feb,21-Feb,20-Feb,19-Feb,18-Feb,17-Feb,16-Feb,15-Feb
MDOT MTA,"Baltimore, USUnited StatesMaryland",-60%,-63%,-65%,-56%,-43%,-53%,-52%,-54%,-57%,-54%,-58%,-38%,-42%,-44%,-42%,-39%,-39%,-37%,-18%,-14%,-23%,-9%,-8%,-8%,-2%,-3%,-6%,0%,-5%,-1%,-6%,-3%,-4%,-9%,-1%,-6%,14%,-8%,10%,3%,-4%,-6%,-4%,16%,6%,-9%,-3%,-7%
Barrie Transit,"Barrie, CANCanadaOntario",-78%,-84%,-80%,-81%,-79%,-74%,-82%,-84%,-79%,-73%,-77%,-67%,-53%,-71%,-67%,-67%,-62%,-52%,-40%,-25%,-16%,-5%,2%,7%,0%,-13%,-1%,9%,18%,8%,10%,25%,0%,2%,-29%,-21%,-18%,-19%,14%,1%,7%,2%,22%,9%,39%,-17%,-2%,0%
Brockton Area Transit,"Boston, USUnited StatesMassachusetts",-78%,-75%,-74%,-73%,-70%,-69%,-72%,-71%,-70%,-64%,-62%,-56%,-55%,-54%,-55%,-43%,-43%,-24%,-22%,-26%,-17%,-6%,1%,0%,16%,6%,14%,-7%,4%,-2%,-2%,6%,16%,13%,-1%,2%,4%,10%,23%,8%,15%,-18%,-9%,-10%,-13%,-11%,0%,0%
MBTA,"Boston, USUnited StatesMassachusetts",-82%,-81%,-81%,-80%,-75%,-75%,-79%,-79%,-79%,-74%,-74%,-64%,-65%,-66%,-68%,-61%,-57%,-43%,-31%,-33%,-33%,-24%,-15%,-14%,-3%,-2%,-1%,-7%,-5%,-6%,-6%,1%,10%,9%,-1%,1%,-2%,-3%,19%,5%,9%,-9%,-8%,-7%,-11%,-21%,6%,0%
TransLink Brisbane,"Brisbane, AUAustraliaQueensland",-83%,-79%,-78%,-82%,-79%,-77%,-72%,-73%,-69%,-61%,-57%,-48%,-32%,-35%,-32%,-35%,-23%,-21%,-12%,-18%,-15%,-6%,-8%,1%,8%,-4%,-11%,2%,0%,-8%,-1%,14%,9%,9%,2%,8%,3%,0%,6%,7%,-1%,-1%,-3%,-5%,4%,3%,2%,9%
NFTA,"Buffalo, USUnited StatesNew York",-70%,-65%,-68%,-71%,-45%,-58%,-65%,-76%,-76%,-76%,-77%,-60%,-58%,-67%,-65%,-64%,-35%,-49%,-23%,-24%,-6%,0%,4%,-2%,8%,-3%,-6%,1%,11%,6%,8%,20%,5%,-11%,2%,-42%,16%,13%,48%,1%,-7%,-21%,-24%,-18%,-18%,-14%,5%,-11%
Calgary Transit,"Calgary, CANCanadaAlberta",-84%,-83%,-82%,-81%,-72%,-76%,-81%,-82%,-81%,-81%,-77%,-65%,-67%,-74%,-73%,-71%,-65%,-58%,-31%,-38%,-25%,-15%,-10%,-9%,-7%,-1%,-2%,1%,-5%,-3%,-6%,-6%,9%,10%,3%,-2%,-1%,-1%,16%,8%,16%,1%,-11%,-15%,-14%,-40%,15%,15%
Airdrie Transit,"Calgary, CANCanadaAlberta",-87%,-88%,-87%,-87%,-81%,-84%,-88%,-88%,-87%,-86%,-83%,-74%,-75%,-80%,-80%,-78%,-72%,-64%,-48%,-46%,-41%,-33%,-30%,-25%,-21%,-14%,-10%,-10%,-12%,-15%,-15%,-8%,3%,7%,-2%,-5%,-3%,1%,8%,8%,16%,6%,-7%,-11%,-23%,-24%,8%,11%
Pacific Surfliner,"California, USUnited StatesCalifornia",-61%,-62%,-61%,-63%,-66%,-65%,-62%,-60%,-62%,-54%,-57%,-59%,-52%,-62%,-61%,-56%,-57%,-45%,-27%,-38%,-36%,-18%,-7%,-18%,-9%,3%,8%,1%,5%,16%,6%,-2%,22%,26%,-4%,2%,17%,1%,-10%,-7%,-2%,8%,13%,6%,-6%,-15%,23%,17%
BC Transit,"Central Fraser Valley, CANCanadaBritish Columbia",-78%,-78%,-78%,-78%,-75%,-75%,-77%,-78%,-75%,-72%,-73%,-66%,-68%,-61%,-62%,-53%,-43%,-36%,-35%,-31%,-14%,-1%,-4%,-9%,-7%,-14%,-14%,-3%,4%,6%,-6%,-12%,-5%,-2%,5%,12%,17%,6%,-6%,-17%,-11%,-12%,-4%,9%,18%,-14%,-3%,-6%
CARTA,"Charleston, USUnited StatesSouth Carolina",-67%,-72%,-69%,-68%,-64%,-63%,-65%,-63%,-65%,-60%,-50%,-45%,-55%,-53%,-48%,-42%,-37%,-38%,-4%,-17%,-6%,-10%,-2%,-4%,-2%,-6%,-8%,-4%,-12%,-11%,-11%,-10%,-4%,3%,0%,0%,2%,-5%,-4%,-4%,4%,5%,1%,0%,-4%,-5%,0%,5%
CTA,"Chicago, USUnited StatesIllinois",-82%,-83%,-83%,-82%,-75%,-78%,-81%,-81%,-81%,-79%,-81%,-73%,-73%,-73%,-73%,-72%,-67%,-54%,-39%,-38%,-29%,-22%,-15%,-9%,-6%,-5%,-7%,-6%,-8%,-8%,-6%,-6%,1%,7%,0%,-2%,-4%,-2%,3%,3%,5%,1%,-3%,-3%,-1%,-14%,5%,3%
Pace Bus,"Chicago, USUnited StatesIllinois",-74%,-77%,-76%,-73%,-57%,-67%,-74%,-73%,-74%,-71%,-70%,-55%,-61%,-64%,-66%,-63%,-58%,-42%,-21%,-25%,-21%,-17%,-10%,-4%,0%,10%,9%,0%,-3%,-2%,-2%,2%,12%,11%,2%,-3%,-4%,-5%,7%,7%,9%,1%,-5%,-3%,-5%,-9%,12%,5%
Metra,"Chicago, USUnited StatesIllinois",-78%,-78%,-77%,-75%,-66%,-74%,-76%,-77%,-76%,-74%,-72%,-63%,-65%,-66%,-66%,-66%,-60%,-44%,-29%,-30%,-21%,-18%,-7%,-2%,2%,-1%,5%,-1%,0%,-3%,2%,1%,10%,16%,1%,-3%,-4%,-2%,3%,4%,12%,1%,-5%,-3%,-6%,-11%,10%,5%
TANK,"Cincinnati, USUnited StatesKentucky",-65%,-55%,-58%,-43%,-45%,-68%,-69%,-72%,-71%,-66%,-59%,-59%,-52%,-60%,-59%,-62%,-57%,-45%,-34%,-31%,-31%,-23%,-13%,-13%,-10%,-1%,4%,-13%,-1%,4%,5%,-2%,4%,5%,-6%,-5%,2%,12%,7%,-5%,-10%,-8%,-8%,2%,-6%,-9%,11%,-6%
SORTA - Metro,"Cincinnati, USUnited StatesOhio",-60%,-55%,-57%,-49%,-32%,-59%,-63%,-66%,-67%,-67%,-62%,-45%,-51%,-53%,-57%,-54%,-51%,-44%,-23%,-27%,-16%,-10%,-3%,-2%,1%,1%,3%,-11%,-2%,-1%,4%,-3%,4%,-1%,-3%,-6%,-1%,2%,15%,0%,-6%,-7%,-5%,2%,3%,-19%,10%,-1%
GCRTA,"Cleveland, USUnited StatesOhio",-63%,-68%,-68%,-67%,-53%,-61%,-66%,-67%,-69%,-69%,-63%,-47%,-49%,-56%,-55%,-53%,-53%,-45%,-22%,-24%,-18%,-11%,-8%,-11%,-4%,-3%,-3%,1%,6%,1%,-1%,3%,1%,-4%,-7%,-8%,0%,-1%,10%,0%,-1%,0%,-1%,2%,7%,-19%,-3%,-7%
COTA,"Columbus, USUnited StatesOhio",-65%,-64%,-66%,-63%,-40%,-52%,-62%,-63%,-60%,-62%,-54%,-38%,-38%,-53%,-51%,-52%,-50%,-38%,-23%,-25%,-23%,-21%,-14%,-12%,-8%,2%,-2%,-3%,6%,7%,5%,2%,8%,1%,-3%,-4%,0%,1%,5%,9%,3%,-4%,-2%,0%,-5%,-10%,-2%,2%
CTTransit New Britain,"Connecticut, USUnited StatesConnecticut",-69%,-65%,-66%,-60%,-53%,-66%,-67%,-70%,-67%,-64%,-70%,-46%,-56%,-56%,-58%,-54%,-47%,-41%,-23%,-24%,-35%,-20%,-1%,3%,11%,4%,17%,11%,1%,7%,5%,10%,14%,7%,9%,1%,-2%,-4%,24%,15%,-3%,-2%,2%,8%,12%,-12%,5%,-12%
CTTransit Hartford,"Connecticut, USUnited StatesConnecticut",-65%,-61%,-61%,-57%,-41%,-58%,-60%,-63%,-63%,-61%,-61%,-36%,-47%,-50%,-56%,-51%,-47%,-37%,-12%,-21%,-26%,-14%,-3%,-1%,11%,3%,-3%,2%,5%,5%,7%,15%,7%,-1%,2%,0%,-1%,-1%,22%,6%,0%,-5%,-2%,9%,8%,-8%,4%,-8%
CTTransit New Haven,"Connecticut, USUnited StatesConnecticut",-68%,-62%,-68%,-63%,-53%,-57%,-60%,-65%,-65%,-60%,-65%,-40%,-42%,-51%,-56%,-53%,-50%,-38%,-13%,-15%,-32%,-15%,-9%,-8%,12%,-7%,-2%,-8%,4%,0%,4%,17%,7%,-3%,-3%,0%,0%,-5%,27%,-3%,0%,-12%,-7%,2%,7%,-7%,13%,-7%
CTTransit Stamford,"Connecticut, USUnited StatesConnecticut",-64%,-58%,-65%,-56%,-61%,-64%,-63%,-70%,-66%,-60%,-67%,-59%,-55%,-60%,-55%,-54%,-46%,-37%,-34%,-28%,-20%,-19%,-11%,-11%,1%,9%,1%,2%,-2%,1%,9%,9%,7%,-3%,0%,0%,-1%,-8%,1%,6%,4%,-7%,-7%,6%,18%,13%,2%,0%
Shore Line East,"Connecticut, USUnited StatesConnecticut, New York",-70%,-66%,-70%,-64%,-45%,-57%,-67%,-71%,-65%,-60%,-60%,-36%,-52%,-81%,-78%,-76%,-71%,-53%,-12%,-15%,-25%,-1%,11%,7%,11%,-3%,-9%,1%,13%,6%,13%,24%,13%,8%,6%,-2%,-1%,1%,23%,0%,6%,-10%,-9%,0%,-4%,0%,21%,-2%
Hartford Line,"Connecticut, USUnited StatesConnecticut",-64%,-61%,-64%,-59%,-46%,-58%,-63%,-67%,-66%,-57%,-56%,-39%,-49%,-51%,-56%,-45%,-47%,-33%,-5%,-18%,-30%,-14%,-2%,0%,4%,-2%,4%,5%,0%,3%,10%,14%,13%,12%,9%,-1%,-7%,4%,12%,4%,1%,-9%,0%,5%,7%,-3%,15%,-2%
BC Transit,"Cowichan Valley, CANCanadaBritish Columbia",-85%,-86%,-83%,-86%,-85%,-82%,-84%,-83%,-82%,-79%,-74%,-79%,-65%,-65%,-61%,-55%,-41%,-37%,-27%,-17%,-15%,-16%,-9%,-10%,-9%,-8%,2%,-4%,-6%,2%,-1%,-10%,-6%,11%,5%,4%,-5%,3%,6%,-10%,15%,-3%,-7%,9%,-9%,-34%,0%,18%
DART,"Dallas, USUnited StatesTexas",-60%,-55%,-61%,-61%,-54%,-44%,-58%,-63%,-54%,-53%,-53%,-42%,-42%,-48%,-48%,-38%,-32%,-21%,-14%,-18%,-20%,-16%,-2%,-3%,-4%,-8%,9%,-5%,5%,-4%,15%,-2%,14%,16%,1%,-1%,-1%,-4%,2%,-3%,7%,-3%,-4%,-4%,-2%,-14%,9%,11%
Greater Dayton RTA,"Dayton, USUnited StatesOhio",-56%,-55%,-57%,-55%,-42%,-52%,-55%,-55%,-56%,-52%,-45%,-32%,-37%,-36%,-44%,-35%,-29%,-25%,-10%,-23%,-15%,-12%,-5%,-8%,-1%,1%,-2%,-8%,-2%,-7%,2%,-6%,8%,-5%,-7%,-19%,1%,-5%,9%,6%,1%,-7%,-1%,4%,2%,-3%,11%,4%
Via Mobility Services - Boulder,"Denver, USUnited StatesColorado",-97%,-97%,-97%,-96%,-94%,-93%,-97%,-95%,-95%,-94%,-93%,-89%,-86%,-90%,-91%,-84%,-83%,-75%,-48%,-48%,-65%,-39%,-18%,-25%,-29%,-18%,-12%,-16%,-12%,13%,-11%,-8%,0%,-4%,-19%,-13%,-9%,-4%,-6%,-1%,5%,-1%,21%,23%,-3%,-5%,1%,5%
RTD,"Denver, USUnited StatesColorado",-82%,-81%,-82%,-79%,-71%,-74%,-79%,-79%,-77%,-74%,-73%,-61%,-62%,-73%,-73%,-59%,-64%,-56%,-32%,-32%,-41%,-25%,-4%,-16%,-15%,-6%,-6%,-10%,-7%,12%,-9%,-5%,5%,0%,-7%,-8%,-6%,-7%,4%,4%,6%,-2%,6%,8%,-2%,-15%,9%,4%
SMART,"Detroit, USUnited StatesMichigan",-61%,-63%,-61%,-51%,-55%,-55%,-57%,-59%,-57%,-58%,-49%,-40%,-39%,-46%,-47%,-49%,-56%,-35%,-10%,-11%,-14%,-10%,-6%,-6%,0%,8%,8%,-3%,5%,7%,8%,7%,10%,0%,-3%,-16%,-12%,2%,9%,16%,8%,-5%,-7%,0%,7%,3%,8%,2%
DDOT,"Detroit, USUnited StatesMichigan",-59%,-61%,-60%,-49%,-54%,-57%,-58%,-58%,-55%,-58%,-50%,-43%,-42%,-47%,-47%,-52%,-60%,-36%,-13%,-13%,-15%,-8%,-4%,-10%,-1%,5%,8%,-2%,3%,6%,8%,4%,11%,2%,1%,-15%,-12%,1%,9%,12%,7%,-6%,-8%,-3%,8%,0%,9%,-1%
St. Albert Transit,"Edmonton, CANCanadaAlberta",-83%,-81%,-80%,-79%,-80%,-80%,-81%,-81%,-80%,-78%,-74%,-72%,-69%,-66%,-64%,-52%,-47%,-57%,-43%,-36%,-23%,-9%,-6%,-1%,-5%,-12%,-13%,0%,0%,3%,2%,8%,-1%,-11%,2%,4%,6%,19%,19%,-5%,3%,-7%,-6%,-15%,-30%,-47%,0%,-2%
Edmonton Transit,"Edmonton, CANCanadaAlberta",-82%,-81%,-81%,-81%,-75%,-77%,-81%,-81%,-81%,-79%,-77%,-67%,-67%,-69%,-67%,-58%,-45%,-56%,-37%,-34%,-25%,-6%,-4%,-1%,2%,-7%,-9%,1%,3%,1%,2%,6%,5%,-2%,-7%,-4%,4%,7%,24%,1%,5%,2%,0%,-3%,-19%,-41%,7%,1%
Strathcona County Transit,"Edmonton, CANCanadaAlberta",-86%,-84%,-84%,-89%,-84%,-91%,-89%,-85%,-82%,-82%,-77%,-76%,-74%,-70%,-68%,-58%,-55%,-62%,-47%,-44%,-26%,-3%,-2%,2%,-3%,-21%,-16%,4%,5%,7%,8%,7%,-18%,-10%,8%,12%,10%,23%,21%,-20%,0%,-3%,-11%,-16%,-34%,-55%,-20%,-8%
STO,"Gatineau, CANCanadaQuebec",-86%,-84%,-84%,-83%,-80%,-80%,-85%,-86%,-85%,-84%,-81%,-70%,-72%,-79%,-77%,-75%,-70%,-58%,-36%,-32%,-23%,-10%,-6%,-5%,-2%,-11%,-4%,-11%,-8%,-8%,-6%,-7%,1%,-3%,5%,-17%,8%,4%,14%,-1%,-6%,-6%,-5%,15%,2%,-3%,6%,-3%
The Rapid,"Grand Rapids, USUnited StatesMichigan",-94%,-93%,-92%,-92%,-88%,-90%,-87%,-86%,-88%,-82%,-75%,-75%,-75%,-73%,-73%,-75%,-68%,-63%,-51%,-45%,-46%,-22%,-11%,-3%,6%,-21%,-12%,-38%,-25%,-26%,-35%,-22%,-17%,-6%,-5%,8%,9%,10%,20%,26%,26%,7%,1%,-4%,-7%,5%,-3%,-3%
Halifax Transit,"Halifax, CANCanadaNova Scotia",-92%,-90%,-89%,-87%,-85%,-85%,-87%,-88%,-84%,-85%,-75%,-76%,-72%,-74%,-72%,-68%,-60%,-51%,-28%,-23%,-17%,-12%,-9%,-11%,2%,-7%,-20%,-6%,-8%,-6%,-9%,4%,3%,-3%,-1%,-6%,0%,-3%,25%,-2%,-4%,-11%,-12%,12%,-5%,-38%,1%,-2%
Busit,"Hamilton, New ZealandNew ZealandWaikato",-93%,-94%,-94%,-95%,-94%,-89%,-92%,-93%,-92%,-83%,-69%,-39%,-40%,-29%,-32%,-21%,-4%,-9%,-6%,-1%,1%,-3%,-3%,1%,-1%,-6%,0%,5%,-2%,-2%,4%,3%,2%,11%,-1%,-5%,-1%,4%,1%,0%,10%,-6%,0%,0%,0%,4%,2%,-2%
HRT,"Hampton, USUnited StatesVirginia",-47%,-45%,-28%,-34%,-39%,-40%,-37%,-37%,-45%,-35%,-41%,-25%,-32%,-31%,-28%,-13%,-19%,-16%,-15%,3%,0%,-4%,6%,-3%,1%,-13%,8%,-3%,1%,12%,0%,7%,-8%,14%,19%,-2%,7%,-13%,1%,5%,5%,-16%,-15%,6%,0%,0%,-4%,22%
METRO,"Houston, USUnited StatesTexas",-65%,-65%,-64%,-59%,-42%,-58%,-60%,-58%,-57%,-49%,-39%,-42%,-49%,-52%,-42%,-41%,-38%,-29%,-12%,-21%,-25%,-10%,-6%,1%,-2%,-3%,-2%,3%,4%,0%,10%,7%,1%,-4%,-11%,6%,0%,10%,-2%,2%,-2%,1%,-5%,-4%,5%,-8%,7%,7%
TCAT,"Ithaca, USUnited StatesNew York",-93%,-94%,-93%,-93%,-89%,-89%,-93%,-92%,-92%,-91%,-92%,-85%,-84%,-85%,-86%,-81%,-73%,-59%,-37%,-31%,-21%,-18%,-20%,-19%,-21%,-14%,8%,8%,-10%,-9%,3%,2%,19%,20%,13%,1%,-14%,-32%,-33%,-21%,-14%,-5%,0%,-6%,5%,11%,13%,21%
BC Transit,"Kamloops, CANCanadaBritish Columbia",-80%,-79%,-80%,-78%,-74%,-75%,-77%,-80%,-77%,-78%,-71%,-66%,-61%,-62%,-59%,-53%,-46%,-37%,-18%,-23%,-8%,-7%,-3%,1%,-5%,-7%,-5%,-3%,2%,-1%,4%,-2%,3%,2%,7%,3%,9%,8%,6%,-9%,-7%,-14%,-19%,-17%,-17%,-18%,5%,-3%
KCATA,"Kansas City, USUnited StatesKansas",-47%,-34%,-45%,-41%,-27%,-37%,-41%,-44%,-42%,-48%,-31%,-32%,-31%,-24%,-34%,-19%,-25%,-14%,-19%,-24%,-17%,-10%,-16%,2%,6%,3%,-12%,-9%,-7%,0%,8%,11%,8%,-1%,3%,-7%,1%,5%,13%,-7%,-1%,-7%,-12%,3%,5%,7%,11%,-2%
BC Transit,"Kelowna, CANCanadaBritish Columbia",-84%,-81%,-80%,-78%,-71%,-73%,-79%,-80%,-77%,-76%,-73%,-68%,-65%,-66%,-60%,-55%,-47%,-33%,-23%,-19%,-16%,-9%,-11%,-9%,-8%,-14%,-9%,-7%,-9%,-8%,-4%,-1%,3%,3%,-1%,5%,3%,-1%,0%,-5%,-2%,-10%,-9%,-11%,-10%,-21%,10%,5%
Kingston Transit,"Kingston, CANCanadaOntario",-91%,-91%,-88%,-89%,-88%,-88%,-90%,-89%,-88%,-88%,-88%,-82%,-84%,-94%,-92%,-88%,-77%,-47%,-26%,-29%,-20%,-10%,-5%,-5%,-5%,-3%,1%,7%,6%,9%,-2%,1%,18%,10%,10%,-10%,-9%,-1%,13%,7%,-3%,-14%,-16%,-15%,-10%,-51%,-7%,-8%
Las Vegas Monorail,"Las Vegas, USUnited StatesNevada",-69%,-70%,-71%,-71%,-76%,-74%,-67%,-65%,-66%,-63%,-73%,-73%,-70%,-65%,-60%,-53%,-34%,-28%,-22%,-18%,-18%,-9%,-5%,-9%,-14%,-6%,-9%,-3%,-3%,3%,-7%,-7%,-7%,-7%,-4%,2%,3%,-9%,-3%,-2%,-3%,7%,14%,3%,-7%,-6%,-3%,1%
RTC Southern Nevada,"Las Vegas, USUnited StatesNevada",-62%,-64%,-65%,-64%,-65%,-64%,-60%,-58%,-58%,-48%,-60%,-61%,-59%,-57%,-54%,-44%,-30%,-24%,-17%,-16%,-16%,-9%,-1%,-9%,-12%,-9%,-8%,-4%,-5%,4%,-1%,-5%,-8%,-6%,-1%,1%,3%,-3%,-1%,-6%,-11%,5%,13%,3%,1%,-5%,-2%,-1%
London Transit,"London, CANCanadaOntario",-87%,-88%,-87%,-88%,-84%,-84%,-87%,-88%,-86%,-84%,-84%,-75%,-76%,-79%,-78%,-75%,-68%,-58%,-38%,-39%,-26%,-9%,-4%,0%,-1%,-9%,-10%,-6%,2%,0%,5%,6%,9%,1%,10%,10%,10%,9%,30%,-7%,-17%,-25%,-29%,-25%,-10%,-52%,-15%,-13%
Omnitrans,"Los Angeles, USUnited StatesCalifornia",-57%,-57%,-61%,-63%,-57%,-51%,-62%,-61%,-58%,-56%,-61%,-64%,-60%,-59%,-62%,-57%,-54%,-51%,-44%,-39%,-35%,-25%,-6%,-22%,-5%,-29%,-8%,-2%,-2%,4%,1%,-6%,-19%,0%,-5%,3%,21%,9%,5%,-12%,-14%,-8%,5%,2%,-2%,-24%,-3%,-6%
Torrance Transit,"Los Angeles, USUnited StatesCalifornia",-71%,-68%,-72%,-71%,-69%,-67%,-70%,-73%,-70%,-69%,-69%,-65%,-66%,-66%,-63%,-57%,-61%,-55%,-37%,-40%,-39%,-31%,-10%,-22%,-12%,-7%,2%,-4%,1%,9%,4%,-5%,2%,13%,1%,1%,8%,2%,5%,-2%,7%,2%,7%,7%,-6%,-28%,-4%,3%
Big Blue Bus,"Los Angeles, USUnited StatesCalifornia",-77%,-76%,-77%,-74%,-73%,-73%,-78%,-79%,-77%,-75%,-77%,-71%,-72%,-73%,-71%,-69%,-69%,-60%,-34%,-40%,-44%,-27%,-16%,-27%,-7%,4%,2%,-7%,-1%,1%,2%,-4%,11%,8%,-3%,-3%,5%,2%,10%,0%,5%,1%,3%,2%,2%,-27%,6%,0%
LA DOT,"Los Angeles, USUnited StatesCalifornia",-72%,-70%,-73%,-69%,-66%,-71%,-72%,-73%,-72%,-70%,-68%,-63%,-66%,-66%,-63%,-63%,-62%,-53%,-26%,-41%,-37%,-27%,-9%,-23%,-6%,7%,-1%,-7%,-3%,2%,-1%,-2%,9%,7%,-4%,-3%,7%,1%,10%,8%,2%,0%,4%,2%,-4%,-20%,11%,-2%
Riverside Transit Agency,"Los Angeles, USUnited StatesCalifornia",-65%,-65%,-71%,-68%,-62%,-64%,-67%,-64%,-65%,-61%,-61%,-61%,-57%,-65%,-66%,-62%,-58%,-53%,-44%,-39%,-38%,-28%,-9%,-19%,-7%,-18%,-4%,1%,-2%,12%,3%,-8%,-16%,5%,3%,2%,17%,0%,3%,-10%,-8%,4%,4%,5%,-5%,-27%,10%,-9%
Beach Cities Transit,"Los Angeles, USUnited StatesCalifornia",-76%,-72%,-75%,-74%,-70%,-69%,-76%,-75%,-71%,-71%,-69%,-65%,-65%,-64%,-62%,-54%,-60%,-55%,-23%,-32%,-40%,-27%,-9%,-23%,-8%,5%,13%,-6%,-4%,5%,6%,-8%,12%,19%,3%,-3%,9%,3%,3%,4%,5%,-3%,4%,5%,-7%,-5%,6%,-1%
Metrolink,"Los Angeles, USUnited StatesCalifornia",-65%,-65%,-66%,-65%,-63%,-63%,-65%,-64%,-65%,-60%,-59%,-56%,-57%,-64%,-64%,-59%,-59%,-53%,-35%,-39%,-38%,-27%,-8%,-19%,-5%,-7%,9%,0%,2%,10%,5%,-6%,-4%,11%,1%,1%,15%,2%,-5%,-5%,3%,5%,8%,4%,-5%,-19%,3%,1%
