FID,OBJECTID,Join_Count,TARGET_FID,B,L_corona,_id,b_1,convergent,country,county,county_FIP,divergent_,k,k_corona,l_corona_1,lat,lon,metro_area,modified_a,modified_1,name,state,state_FIPS,t0,t0_corona,id,latitude,tvperc,dma,dma1,cableperc,adsperc,longitude
18,19,1,18,-0.714582838272000,0.439966225324000,5e88da2b7e859234c8cba954,-0.012404227680200,41.806861439400002,US,Clark,53011,17.637541309500001,0.303158022356000,0.235540507896000,-0.297062863823000,45.930000000000000,-122.440000000000000,Vancouver,20200408,20200404,C-TRAN,Washington,53,29.722201374499999,45,820,44.191308999999997,87.599999999999994,820,"Portland, OR",56.799999999999997,31.000000000000000,-120.449888500000000
19,20,1,19,-0.602433363021000,10.252570929399999,5e88da2b7e859234c8cba955,0.034343647724800,36.315655365700003,US,Hartford,9003,21.215911201000001,0.485248174561000,0.217305465327000,-1.855372352140000,41.869999999999997,-72.670000000000002,Hartford,20200408,20200404,CTTransit Hartford,Connecticut,9,28.765783283400001,52,533,41.612664000000002,98.299999999999997,533,"Hartford & New Haven, CT",84.099999999999994,15.100000000000000,-72.659357999999997
20,21,1,20,-0.683912573943000,10.252570929399999,5e88da2b7e859234c8cba956,0.056439588919800,36.038155400999997,US,Hartford,9003,20.713717882699999,0.478133261565000,0.217305465327000,-1.855372352140000,41.869999999999997,-72.670000000000002,New Britain,20200408,20200404,CTTransit New Britain,Connecticut,9,28.375936641900001,52,533,41.612664000000002,98.299999999999997,533,"Hartford & New Haven, CT",84.099999999999994,15.100000000000000,-72.659357999999997
21,22,1,21,-0.625435633068000,6.646514241290000,5e88da2b7e859234c8cba957,0.016451300602100,38.453736338699997,US,New Haven,9009,19.760719087500000,0.391971140550000,0.254953652203000,-1.234169646090000,41.340000000000003,-73.060000000000002,New Haven,20200408,20200404,CTTransit New Haven,Connecticut,9,29.107227713099999,52,533,41.612664000000002,98.299999999999997,533,"Hartford & New Haven, CT",84.099999999999994,15.100000000000000,-72.659357999999997
22,23,1,22,-0.664070884156000,11.716538921300000,5e88da2b7e859234c8cba958,0.029262657190300,37.040965729000000,US,Fairfield,9001,19.814621670299999,0.425344069949000,0.230856950833000,-4.832192379850000,41.390000000000001,-73.310000000000002,Stamford,20200408,20200404,CTTransit Stamford,Connecticut,9,28.427793699599999,47,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
23,24,1,23,-0.797055154414000,0.004698436009430,5e88da2b7e859234c8cba959,0.010901534522500,36.057178289299998,US,Los Angeles,6037,18.397076144600000,0.414896993927000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Culver CityBus,California,6,27.227127216900001,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
24,25,1,24,-0.583680207998000,15.928675622200000,5e88da2b7e859234c8cba95a,0.018725437831600,40.771181992800003,US,Dallas,48113,19.559199932700000,0.345423792622000,0.176326779993000,-5.497955392950000,32.960000000000001,-96.829999999999998,Dallas,20200408,20200404,DART,Texas,48,30.165190962800001,48,623,32.702472999999998,83.900000000000006,623,"Dallas-Ft. Worth, TX",48.500000000000000,36.200000000000003,-97.098903000000007
25,26,1,25,-0.774705168589000,12.759777672200000,5e88da2b7e859234c8cba95b,-0.012692006949500,48.924420187999999,US,Washington,11001,16.555956929099999,0.226366115489000,0.163850014506000,-3.931171560010000,38.890000000000001,-77.030000000000001,Washington D.C.,20200408,20200404,DC Circulator,D.C,11,32.740188558500002,46,511,39.127682999999998,94.099999999999994,511,"Washington, DC (Hagerstown, MD)",69.700000000000003,25.100000000000001,-77.904362000000006
26,27,1,26,-0.557508195075000,43.164354585500000,5e88da2b7e859234c8cba95c,0.014992846968100,34.502169364700002,US,Wayne,26163,23.549154115299999,0.668959471476000,0.215521524594000,-22.027285982700000,42.250000000000000,-83.209999999999994,Detroit,20200408,20200404,DDOT,Michigan,26,29.025661740000000,48,505,42.706993500000003,89.900000000000006,505,"Detroit, MI",69.799999999999997,20.600000000000001,-83.288390500000006
27,28,1,27,-0.608976319093000,12.759777672200000,5e88da2b7e859234c8cba95d,-0.004737978137010,48.586134468399997,US,Washington,11001,18.278934390300002,0.241761801598000,0.163850014506000,-3.931171560010000,38.890000000000001,-77.030000000000001,Washington D.C.,20200408,20200404,Fairfax Connector,D.C,11,33.432534429400000,46,511,39.127682999999998,94.099999999999994,511,"Washington, DC (Hagerstown, MD)",69.700000000000003,25.100000000000001,-77.904362000000006
28,29,1,28,-0.735198715423000,0.004698436009430,5e88da2b7e859234c8cba95e,0.020309855563700,35.539908183599998,US,Los Angeles,6037,19.075663443400000,0.445032457176000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Foothill Transit,California,6,27.307785813500001,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
29,30,1,29,-0.622460957431000,13.377899035700000,5e88da2b7e859234c8cba95f,-0.010082358056300,36.846552787400000,US,Cuyahoga,39035,21.377350154700000,0.473658757096000,0.171657239483000,-4.100816040630000,41.359999999999999,-81.859999999999999,Cleveland,20200408,20200404,GCRTA,Ohio,39,29.111951471099999,47,510,41.095888500000001,94.200000000000003,510,"Cleveland-Akron (Canton), OH",70.200000000000003,24.199999999999999,-81.711230000000000
30,31,1,30,-0.781899219969000,0.004698436009430,5e88da2b7e859234c8cba960,0.018328739172300,35.422133037599998,US,Los Angeles,6037,20.070267813000001,0.477279026691000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Glendale Beeline,California,6,27.746200425300000,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
31,32,0,31,-0.855738507934000,0.000000000000000,5e88da2b7e859234c8cba961,-0.022502463993800,37.089212697800001,US,"Marin, Sonoma",0,14.587281012000000,0.325621968574000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,SF Bay Area,20200408,0,Golden Gate Transit,California,6,25.838246854900000,0, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
32,33,1,32,-0.520990585388000,3.017407688470000,5e88da2b7e859234c8cba962,-0.003343094700510,42.404129650599998,US,Montgomery,39113,18.738296959400000,0.309607668906000,0.212566938778000,-0.242375609084000,39.829999999999998,-84.409999999999997,Dayton,20200408,20200404,Greater Dayton RTA,Ohio,39,30.571213305000001,57,542,40.139223500000000,85.400000000000006,542,"Dayton, OH",60.799999999999997,24.699999999999999,-84.354785500000006
33,34,1,33,-0.777135284191000,1.907431612920000,5e88da2b7e859234c8cba963,-0.005394716642750,35.034597897799998,US,Multnomah,41051,23.881766733100001,0.656974286081000,0.199507510994000,-0.672065740822000,45.549999999999997,-122.270000000000000,Portland,20200408,20200404,Greater Portland Metro Bus,Oregon,41,29.458182315399998,48,820,44.191308999999997,87.599999999999994,820,"Portland, OR",56.799999999999997,31.000000000000000,-120.449888500000000
34,35,1,34,-0.646487518053000,0.004698436009430,5e88da2b7e859234c8cba964,-0.013727250695200,36.695357636799997,US,Los Angeles,6037,18.519968730999999,0.403134333478000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,GTrans,California,6,27.607663183900002,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
35,36,1,35,-0.644933290165000,10.252570929399999,5e88da2b7e859234c8cba965,0.047192789947100,38.660136918399999,US,Hartford,9003,19.889499647400001,0.390350268158000,0.217305465327000,-1.855372352140000,41.869999999999997,-72.670000000000002,Hartford,20200408,20200404,Hartford Line,Connecticut,9,29.274818282900000,52,533,41.612664000000002,98.299999999999997,533,"Hartford & New Haven, CT",84.099999999999994,15.100000000000000,-72.659357999999997
36,37,1,36,-0.472878729869000,3.272217152130000,5e88da2b7e859234c8cba966,0.021877593528700,44.919061681499997,US,Hampton,51650,20.472510053499999,0.299720116102000,0.354342841732000,-0.060760874730100,37.036324999999998,-76.354938000000004,Hampton,20200408,20200404,HRT,Virginia,51,32.695785867500000,65,544,36.608336000000001,92.099999999999994,544,"Norfolk-Portsmouth-Newport News, VA",69.500000000000000,23.100000000000001,-76.372091499999996
37,38,1,37,-0.402391376177000,14.766362870700000,5e88da2b7e859234c8cba967,0.017209102898800,41.847066430300004,US,Jackson,29095,16.207148247700001,0.285770151062000,0.204926321244000,-1.613076168930000,38.909999999999997,-94.379999999999995,Kansas City,20200408,20200404,KCATA,Missouri,29,29.027107339000001,56,616,39.304230500000003,87.200000000000003,616,"Kansas City, MO",62.700000000000003,24.699999999999999,-94.208994000000004
38,39,1,38,-0.816717025688000,1.606121840390000,5e88da2b7e859234c8cba968,0.023015358387300,42.493955887100000,US,King,53033,5.875938598750000,0.200096123025000,0.107438570910000,-37.373913196700002,47.299999999999997,-122.260000000000010,Seattle,20200408,20200404,King County Metro,Washington,53,24.184947242900002,0,819,47.621239000000003,93.799999999999997,819,"Seattle-Tacoma, WA",72.799999999999997,21.300000000000001,-121.842349000000000
39,40,1,39,-0.734084971792000,0.004698436009430,5e88da2b7e859234c8cba969,0.017386074830300,37.160144543599998,US,Los Angeles,6037,18.314225030100001,0.388790968093000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,LA DOT,California,6,27.737184786899999,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
40,41,1,40,-0.714460774585000,0.004698436009430,5e88da2b7e859234c8cba96a,0.007691784793340,36.947664398699999,US,Los Angeles,6037,18.436415685600000,0.395820044656000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,LA Metro - Bus,California,6,27.692040042199999,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
41,42,1,41,-0.751236973501000,0.004698436009430,5e88da2b7e859234c8cba96b,0.013282069358000,36.120378384500000,US,Los Angeles,6037,18.797289285100000,0.422968631649000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,LA Metro - Rail,California,6,27.458833834800000,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
42,43,1,42,-0.696786782677000,5.289782330150000,5e88da2b7e859234c8cba96c,-0.027954302631000,37.753666324800001,US,Clark,32003,23.464982898399999,0.512792051835000,0.197009490042000,-2.817944200450000,36.140000000000001,-115.280000000000000,Las Vegas,20200408,20200404,Las Vegas Monorail,Nevada,32,30.609324611600002,43,839,37.082759000000003,91.900000000000006,839,"Las Vegas, NV",63.100000000000001,29.800000000000001,-116.121556000000000
43,44,1,43,-0.721711771681000,0.004698436009430,5e88da2b7e859234c8cba96d,0.009191425421290,36.577874093900000,US,Los Angeles,6037,18.902110903400001,0.414529387687000,0.206207705751000,-7.560681157460000,33.969999999999999,-118.239999999999990,Los Angeles,20200408,20200404,Long Beach Transit,California,6,27.739992498700001,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
44,45,1,44,-0.679226176307000,67.540363367200001,5e88da2b7e859234c8cba96e,0.003238080402560,39.550952816399999,US,Suffolk,36103,18.257518235199999,0.344102463335000,0.202852177580000,-43.442720549000001,40.810000000000002,-73.040000000000006,NYC,20200408,20200404,Long Island Rail Road,New York,36,28.904235525800001,46,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
45,46,1,45,-0.596940135180000,5.619444309960000,5e88da2b7e859234c8cba96f,-0.005183475145120,39.502828308600002,US,Orange,12095,22.152205180799999,0.422297414812000,0.235835658525000,-1.469929651940000,28.680000000000000,-81.510000000000005,Orlando,20200408,20200404,Lynx,Florida,12,30.827516744699999,51,534,28.656223499999999,94.200000000000003,534,"Orlando-Daytona Beach-Melbourne, FL",69.099999999999994,26.199999999999999,-81.496301500000001
46,47,1,46,-0.892308110518000,7.807911861810000,5e88da2b7e859234c8cba970,-0.004005339096790,32.954653238799999,US,Dane,55025,24.115645872100000,0.828953183120000,0.151859805142000,-2.060602054900000,42.859999999999999,-89.530000000000001,Madison,20200408,20200404,Madison Metro,Wisconsin,55,28.535149555400000,47,669,43.370745999999997,81.599999999999994,669,"Madison, WI",49.600000000000001,32.399999999999999,-89.962774499999995
47,48,1,47,-0.480343946715000,4.184678751150000,5e88da2b7e859234c8cba971,-0.002398639056130,35.568056629399997,US,Fulton,13121,20.651873802899999,0.491219729436000,0.178260791407000,-2.697154411640000,34.060000000000002,-84.269999999999996,Atlanta,20200408,20200404,MARTA,Georgia,13,28.109965216100001,41,524,33.925397500000003,93.900000000000006,524,"Atlanta, GA",55.700000000000003,38.700000000000003,-84.333513499999995
48,49,1,48,-0.786184704432000,0.001790253072060,5e88da2b7e859234c8cba972,-0.002223908798690,39.769739433799998,US,Suffolk,25025,18.346688824299999,0.342020537869000,0.230383586548000,-2.214491827930000,42.350000000000001,-71.060000000000002,Boston,20200408,20200404,MBTA,Massachusetts,25,29.058214129100001,10,506,42.501023000000004,98.799999999999997,506,"Boston, MA (Manchester, NH)",87.200000000000003,12.800000000000001,-71.460493000000000
49,50,1,49,-0.578816765309000,35.997244707400000,5e88da2b7e859234c8cba973,0.004935288585840,34.312512850600001,US,Milwaukee,55079,25.058360493199999,0.791766010466000,0.168557860886000,-6.464301075000000,42.939999999999998,-87.859999999999999,Milwaukee County,20200408,20200404,MCTS,Wisconsin,55,29.685436671900000,51,617,43.192101500000000,77.700000000000003,617,"Milwaukee, WI",61.000000000000000,17.600000000000001,-88.358241000000007
50,51,1,50,-0.754225476631000,0.008096451823710,5e88da2b7e859234c8cba974,0.017289190787400,36.214485757699997,US,Cook,17031,21.549651564200001,0.499639013684000,0.198105087325000,-21.468171506800001,42.090000000000003,-87.980000000000004,Chicago,20200408,20200404,Metra,Illinois,17,28.882068661000002,2,602,41.615065000000001,89.200000000000003,602,"Chicago, IL",62.000000000000000,28.199999999999999,-87.845564499999995
51,52,1,51,-0.631724769295000,0.638195871806000,5e88da2b7e859234c8cba975,0.020515581636300,43.526653796100000,US,Harris,48201,17.647575322800002,0.283129219606000,0.264530759104000,-0.595412716934000,29.760000000000002,-95.379999999999995,Houston,20200408,20200404,METRO,Texas,48,30.587114559400000,43,618,29.606092000000000,83.000000000000000,618,"Houston, TX",56.200000000000003,27.600000000000001,-95.646408500000007
52,53,1,52,-0.524173338641000,11.553463819599999,5e88da2b7e859234c8cba976,-0.009080205643550,32.964581465400002,US,Hamilton,39061,23.875766984500000,0.806169309281000,0.200846679236000,-0.900712400874000,39.130000000000003,-84.709999999999994,Cincinnati,20200408,20200404,SORTA - Metro,Ohio,39,28.420174224899998,57,515,39.033865499999997,85.700000000000003,515,"Cincinnati, OH",58.700000000000003,27.399999999999999,-84.357866000000001
53,54,1,53,-0.491591472882000,2.749470110930000,5e88da2b7e859234c8cba977,-0.008723557961440,38.634652554100001,US,St Louis,29189,12.589421252299999,0.281323026367000,0.227069075802000,-2.894511705710000,38.649999999999999,-90.579999999999998,St. Louis,20200408,20200404,Metro Transit St Louis,Missouri,29,25.612036903200000,46,609,38.434252999999998,89.900000000000006,609,"St. Louis, MO",50.500000000000000,39.700000000000003,-90.169253999999995
54,55,1,54,-0.682284971914000,2.164128165850000,5e88da2b7e859234c8cba978,-0.033403448481300,36.880831426400000,US,Ramsey,27123,21.407687612899998,0.473538110973000,0.132665435133000,-0.587765128095000,44.939999999999998,-93.099999999999994,Minneapolis-Saint Paul,20200408,20200404,Metro Transit,Minnesota,27,29.144259519599998,44,613,46.019755500000002,81.900000000000006,613,"Minneapolis-St. Paul, MN",54.899999999999999,27.500000000000000,-94.199022999999997
55,56,1,55,-0.654792556872000,0.006836404102600,5e88da2b7e859234c8cba979,0.017627384239800,34.555440854700002,US,Orange,6059,19.401189516100001,0.483502822315000,0.174203687720000,-2.760925605170000,33.840000000000003,-118.000000000000000,Los Angeles,20200408,20200404,Metrolink,California,6,26.978315185400000,4,803,35.132843999999999,87.099999999999994,803,"Los Angeles, CA",52.600000000000001,35.299999999999997,-116.858513000000000
56,57,0,56,-0.647806618329000,0.000000000000000,5e88da2b7e859234c8cba97a,0.009212758899740,36.459060111200003,US,"New York, Bronx, Westchester, Putnam, Dutchess, Rockland, Orange,Fairlield, New Haven",0,20.635166745700001,0.463041751041000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,NYC,20200408,0,Metro-North Railroad,New York and Connecticut,0,28.547113428399999,0, ,0.000000000000000,0.000000000000000,0, ,0.000000000000000,0.000000000000000,0.000000000000000
57,58,1,57,-0.611009296398000,22.751006411700001,5e88da2b7e859234c8cba97b,0.004139710960090,38.595352958200003,US,Miami-Dade,12086,22.948037940199999,0.468267129781000,0.240541639289000,-5.879839497770000,25.859999999999999,-80.290000000000006,Miami,20200408,20200404,Miami-Dade Transit,Florida,12,30.771695449199999,50,528,25.439022000000001,93.900000000000006,528,"Miami-Fort Lauderdale, FL",69.900000000000006,26.500000000000000,-80.940625999999995
58,59,1,58,-0.887619958168000,6.191710292980000,5e88da2b7e859234c8cba97c,0.003442417235500,38.815658636999999,US,Monterey,6053,18.537711420099999,0.361334567739000,0.153333692778000,-0.595580186368000,35.850000000000001,-120.800000000000000,Monterey,20200408,20200404,Monterey-Salinas Transit,California,6,28.676685028500000,56,828,36.537526000000000,90.099999999999994,828,"Monterey-Salinas, CA",52.799999999999997,38.500000000000000,-121.265832000000000
59,60,1,59,-0.775666179963000,12.759777672200000,5e88da2b7e859234c8cba97d,0.007425050857340,49.753765184000002,US,Washington,11001,18.075268420600000,0.231296432624000,0.163850014506000,-3.931171560010000,38.890000000000001,-77.030000000000001,Washington D.C.,20200408,20200404,Montgomery County Transit,D.C,11,33.914516802300000,46,511,39.127682999999998,94.099999999999994,511,"Washington, DC (Hagerstown, MD)",69.700000000000003,25.100000000000001,-77.904362000000006
60,61,1,60,-0.564639390846000,2.762466227210000,5e88da2b7e859234c8cba97e,-0.006483158692500,41.772678274000000,US,Baltimore,24005,18.400622526599999,0.313499307525000,0.222839190229000,-0.802995559231000,39.509999999999998,-76.489999999999995,Baltimore,20200408,20200404,MDOT MTA,Maryland,24,30.086650400300002,49,512,38.972515000000001,95.099999999999994,512,"Baltimore, MD",74.099999999999994,21.600000000000001,-76.506468999999996
61,62,1,61,-0.676505533526000,18.088506609700001,5e88da2b7e859234c8cba97f,-0.002065913142400,39.891717634499997,US,Davidson,47037,18.402997844100000,0.340975328625000,0.136421598854000,-4.647692177400000,36.039999999999999,-86.640000000000001,Nashville,20200408,20200404,MTA & RTA,Tennessee,47,29.147357739299999,46,659,36.072589999999998,92.500000000000000,659,"Nashville, TN",56.700000000000003,36.500000000000000,-86.631128000000004
62,63,1,62,-0.663966838721000,140.361736884000010,5e88da2b7e859234c8cba980,-0.005777186251170,36.844352051400001,US,Bronx,36005,20.913795246900001,0.459941443488000,0.179245779398000,-75.886734027900005,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,MTA - Bronx Buses,New York,36,28.879073649100000,46,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
63,64,1,63,-0.698670394277000,174.576560792000010,5e88da2b7e859234c8cba981,-0.010440883393500,36.588920439900001,US,Kings,36047,20.303417239900000,0.449916910906000,0.163654012651000,-119.606338138000000,40.710000000000001,-73.989999999999995,NYC,20200408,20200404,MTA - Brooklyn Buses,New York,36,28.446168839900000,43,501,40.839717000000000,96.799999999999997,501,"New York, NY",84.200000000000003,13.800000000000001,-73.607298499999999
